datetime,heart,breath,sleep,tfRSA,tmHR,sfRSA,smHR,sdfRSA,sdmHR,stfRSA,stmHR,time,sleep_counter
00:40:00,68.74382711864406,21.370555932203388,5.0,0.4680237288135594,5.201557627118644,21.245042372881365,67.13510338983052,0.22094067796610165,3.992786440677965,0.4669610169491526,4.977057627118644,16769.0,90.0
00:41:00,69.92362711864405,17.954711864406775,5.0,0.23585932203389823,2.1164305084745756,18.948708474576264,70.94552372881357,0.15336440677966096,1.683193220338983,0.33617288135593226,2.372881355932203,16829.0,150.0
00:42:00,80.03117966101694,15.18481694915254,5.0,0.259806779661017,1.3477288135593226,15.558776271186439,77.60233559322035,0.1464677966101695,1.0134661016949151,0.2781627118644068,1.5661,16889.0,210.0
00:43:00,80.0812118644068,19.24514745762712,5.0,0.3945999999999999,2.047769491525423,18.1458813559322,81.04840169491524,0.11830508474576269,1.4495135593220339,0.31914915254237286,1.904367796610169,16949.0,270.0
00:44:00,78.14716949152546,17.010162711864403,5.0,0.4089271186440679,2.348361016949154,17.338391525423727,80.30948813559323,0.10039322033898304,1.1937084745762712,0.4121610169491526,1.6521728813559324,17009.0,330.0
00:45:00,77.7406152542373,22.738303389830516,5.0,0.24788305084745765,2.1675355932203395,21.443937288135583,76.59541525423727,0.12842033898305083,2.1875576271186437,0.3179949152542373,2.7491677966101693,17069.0,390.0
00:46:00,79.28331355932205,23.19043898305085,5.0,0.10829999999999997,3.9030762711864404,23.42323728813559,78.09252881355933,0.05961186440677965,3.5719525423728826,0.12303898305084743,4.228683050847459,17129.0,450.0
00:47:00,78.3533711864407,21.857586440677956,5.0,0.3865406779661017,1.8037203389830507,22.83164067796611,79.54690847457626,0.07404915254237289,1.0645745762711862,0.2685016949152542,1.4186915254237293,17189.0,510.0
00:48:00,68.30556440677968,16.84627118644068,5.0,0.41201016949152564,6.482777966101695,16.902179661016945,72.88394915254236,0.10356949152542375,5.278566101694916,0.4243423728813559,6.329203389830511,17249.0,570.0
00:49:00,61.48684915254237,18.837716949152536,5.0,0.39366610169491506,5.831961016949153,18.713813559322038,60.41741694915254,0.11610338983050851,4.326408474576272,0.3941372881355931,5.149701694915257,17309.0,630.0
00:50:00,47.418837288135535,24.477186440677965,5.0,0.21894406779661027,2.112149152542373,23.142916949152543,50.83721186440677,0.09174406779661018,2.538759322033898,0.3416576271186441,3.541364406779662,17369.0,690.0
00:51:00,52.07189491525422,24.000293220338975,5.0,0.154035593220339,0.4727254237288135,24.275947457627115,50.23607966101696,0.03693728813559323,0.2527474576271187,0.09160338983050846,0.3103,17429.0,750.0
00:52:00,60.80213728813559,21.391577966101686,5.0,0.3430152542372883,2.6208169491525424,22.168447457627124,57.67278135593221,0.17623050847457625,1.8055135593220337,0.3218203389830508,2.191838983050847,17489.0,810.0
00:53:00,68.84223728813559,17.071186440677963,5.0,0.2825338983050847,3.839533898305087,17.990074576271184,69.12793559322037,0.12766779661016947,2.4297033898305087,0.3393101694915254,3.3255542372881357,17549.0,870.0
00:54:00,61.80939830508478,18.85878644067797,5.0,0.3356881355932204,6.861932203389829,18.085988135593222,63.07182542372881,0.08988983050847457,5.5330322033898325,0.2560983050847457,6.9560440677966096,17609.0,930.0
00:55:00,65.62031525423731,16.650132203389827,5.0,0.2922915254237289,7.2862508474576275,17.47824237288136,63.70709152542371,0.08149322033898307,6.42524745762712,0.3372813559322034,7.564149152542373,17669.0,990.0
00:56:00,66.77388983050847,17.22351355932204,5.0,0.4012966101694916,2.82671186440678,17.27508474576271,66.56851355932203,0.1726016949152542,1.7803050847457627,0.38007457627118646,2.788888135593221,17729.0,1050.0
00:57:00,69.47855254237288,14.707823728813562,5.0,0.2631610169491525,3.014088135593221,14.762844067796612,70.73061864406779,0.07723728813559323,2.568947457627119,0.29126610169491524,3.1804999999999994,17789.0,1110.0
00:58:00,59.969542372881335,18.67333050847457,5.0,0.28484067796610174,2.6297457627118646,17.99491186440678,61.015889830508456,0.10626271186440678,1.6457220338983052,0.2630745762711864,2.315379661016949,17849.0,1170.0
00:59:00,68.51023898305083,17.05815593220339,5.0,0.29526271186440683,5.728347457627118,17.55871694915254,68.64630169491525,0.11864915254237286,4.007279661016949,0.29166779661016934,4.9496457627118655,17909.0,1230.0
01:00:00,62.181842372881334,16.595157627118642,5.0,0.3658457627118645,7.954361016949149,17.023647457627117,62.72074915254239,0.12007627118644071,6.674906779661016,0.3197203389830508,8.511510169491523,17969.0,1290.0
01:01:00,54.350300000000004,16.506383050847454,5.0,0.21994745762711868,3.386693220338982,16.263318644067798,55.21662203389831,0.16013050847457633,2.241271186440678,0.30480338983050853,3.9329932203389837,18029.0,1350.0
01:02:00,65.50454915254235,17.033466101694913,5.0,0.29013220338983053,3.098754237288135,16.61484576271186,62.7292186440678,0.0994864406779661,2.3501593220338983,0.2656762711864406,3.1825406779661023,18089.0,1410.0
01:03:00,65.22331525423728,15.467538983050845,5.0,0.2061627118644067,3.9555050847457625,16.01345593220339,67.60639491525423,0.09789999999999997,1.9950627118644069,0.24504745762711863,2.5545542372881354,18149.0,1470.0
01:04:00,71.42886440677965,15.475181355932204,5.0,0.18428983050847458,2.282479661016949,15.160396610169498,68.01590169491526,0.09080847457627123,2.6531220338983035,0.1825983050847458,3.6389457627118653,18209.0,1530.0
01:05:00,59.07471016949152,17.8351406779661,5.0,0.26363728813559323,6.84968813559322,17.562854237288143,61.031916949152546,0.1593050847457628,5.686405084745762,0.2631457627118644,6.3151406779661015,18269.0,1590.0
01:06:00,62.42467288135593,17.266679661016948,5.0,0.31178135593220346,7.295562711864408,17.221105084745762,65.80866101694915,0.1836847457627119,5.436911864406781,0.293071186440678,6.453696610169491,18329.0,1650.0
01:07:00,59.02781525423728,16.229408474576275,5.0,0.2077932203389831,3.6284864406779667,16.689569491525422,58.09012711864406,0.11687118644067797,2.816642372881356,0.22066779661016936,4.433140677966102,18389.0,1710.0
01:08:00,79.56120508474578,17.407037288135598,5.0,0.2303474576271187,2.0790186440677965,17.29758474576271,72.7959661016949,0.13355084745762713,1.6935322033898303,0.24892542372881354,2.795730508474577,18449.0,1770.0
01:09:00,81.90369661016949,16.09044576271187,5.0,0.1983406779661017,1.3275084745762713,16.306391525423727,82.91362203389835,0.11856610169491529,0.9668135593220339,0.21236949152542375,1.3721644067796606,18509.0,1830.0
01:10:00,79.62420847457626,14.182745762711862,5.0,0.19086779661016956,1.6544813559322034,14.429098305084748,79.03858813559323,0.08667966101694918,1.0528271186440679,0.1784169491525423,1.4849728813559322,18569.0,1890.0
01:11:00,75.44793220338983,18.87478305084745,5.0,0.33202711864406786,2.2627576271186447,17.631323728813552,76.90463898305084,0.10499322033898306,1.286842372881356,0.3228677966101695,1.8656118644067796,18629.0,1950.0
01:12:00,67.77279152542374,17.6363,5.0,0.2150152542372881,2.504079661016949,17.994484745762712,70.28698983050847,0.09731355932203394,2.1043406779661016,0.21764406779661014,2.9369355932203396,18689.0,2010.0
01:13:00,65.09734745762714,19.48141016949153,5.0,0.3227779661016949,5.365808474576274,19.448955932203386,62.33289152542374,0.11187288135593217,4.34809152542373,0.293493220338983,4.810493220338983,18749.0,2070.0
01:14:00,79.72325084745759,15.140991525423733,5.0,0.25901355932203385,2.0657016949152545,15.842376271186438,78.65563559322035,0.1102135593220339,1.5441254237288133,0.2999542372881356,2.2803491525423727,18809.0,2130.0
01:15:00,66.77679152542373,19.796766101694917,5.0,0.42339322033898313,5.267162711864407,18.66742203389831,70.05238813559322,0.1278474576271186,4.370103389830508,0.3778847457627118,5.152855932203391,18869.0,2190.0
