datetime,heart,breath,sleep,tfRSA,tmHR,sfRSA,smHR,sdfRSA,sdmHR,stfRSA,stmHR,time,sleep_counter
00:17:00,82.85346779661016,15.615799999999997,5.0,0.15403898305084743,1.5504576271186443,15.278232203389834,83.10283389830508,0.043199999999999975,0.9482677966101694,0.14321864406779658,1.2500271186440677,15389.0,90.0
00:18:00,80.68620508474577,15.797264406779663,5.0,0.17064745762711864,2.5030949152542363,15.596857627118647,81.21629999999999,0.07317457627118643,1.7386745762711857,0.1467796610169492,2.3392169491525427,15449.0,150.0
00:19:00,82.16633050847456,17.9219220338983,5.0,0.3207694915254238,0.98435593220339,17.879984745762712,81.3035881355932,0.16204915254237287,0.8764440677966098,0.2852152542372883,1.4856016949152546,15509.0,210.0
00:20:00,80.61279491525424,18.832305084745766,5.0,0.3559864406779661,3.5238084745762697,18.41382542372881,82.40461016949152,0.16694406779661017,2.1497508474576272,0.3354152542372881,2.8492881355932216,15569.0,270.0
00:21:00,80.95434576271187,16.51045254237288,5.0,0.2962135593220338,1.4678813559322033,16.662025423728814,80.94720847457624,0.12878813559322033,1.1799491525423735,0.3164322033898305,1.9303084745762709,15629.0,330.0
00:22:00,76.71271864406782,18.950510169491526,5.0,0.34324576271186447,2.3844796610169494,18.862679661016944,75.97390847457625,0.16857627118644072,1.6686000000000003,0.351586440677966,1.9649474576271184,15689.0,390.0
00:23:00,82.77073898305086,16.95390338983051,5.0,0.14547118644067794,2.7760677966101692,17.348059322033894,80.75111694915253,0.10527966101694915,1.9320966101694919,0.17605762711864406,2.6056508474576274,15749.0,450.0
00:24:00,81.40007796610168,14.683638983050852,5.0,0.16483898305084746,1.1667067796610167,15.159777966101696,83.7166627118644,0.08053389830508478,1.0655542372881355,0.16887966101694926,1.8730898305084742,15809.0,510.0
00:25:00,83.56893220338983,20.152606779661024,5.0,0.4828830508474575,1.6870525423728815,18.783510169491517,81.05819322033898,0.07710508474576268,1.1874288135593216,0.43335593220338986,1.560233898305085,15869.0,570.0
00:26:00,83.03225762711865,16.916533898305087,5.0,0.2563440677966102,1.3398983050847457,17.646977966101698,85.1429152542373,0.14574406779661012,0.9329067796610168,0.31964915254237286,1.3502288135593215,15929.0,630.0
