datetime,heart,breath,sleep,mov_dens,LF,HF,LFHF,sHF,sLFHF,tfRSA,tmHR,sfRSA,smHR,sdfRSA,sdmHR,stfRSA,stmHR,time,sleep_counter
00:13:00,63.80491694915255,18.15207118644068,5.0,69.83050847457628,25188.703294915253,48420.27674576273,1.906237288135594,32777.22016440678,1.3715813559322039,0.22703389830508475,3.681532203389831,17.621732203389826,72.09499322033898,0.14372881355932204,1.9899542372881358,0.24686610169491527,2.979632203389831,15149.0,330.0
00:14:00,54.47577118644065,17.583557627118644,5.0,45.08474576271186,30262.807313559326,64839.64671355931,2.132883050847458,69431.5291220339,2.3020237288135594,0.26982203389830506,5.534013559322033,17.620884745762712,55.5521711864407,0.0971627118644068,3.831142372881356,0.21524237288135595,5.530281355932202,15209.0,390.0
00:15:00,56.36511525423727,22.069037288135597,5.0,12.711864406779661,19885.929008474573,78785.30163389834,4.443769491525424,64594.9745,3.120050847457627,0.2359050847457627,5.023250847457626,21.09679830508475,53.293706779661015,0.12183220338983049,4.825662711864406,0.2886762711864407,6.010442372881356,15269.0,450.0
00:16:00,57.917666101694884,19.340754237288134,5.0,17.28813559322034,20922.976667796614,44574.343066101705,2.4331966101694906,61849.86171525423,3.8403,0.48593898305084754,6.797379661016952,20.06648644067797,56.827223728813536,0.14773898305084743,4.570162711864406,0.43398983050847445,4.2378372881355935,15329.0,510.0
00:17:00,50.54655084745763,20.047447457627122,5.0,61.186440677966104,37299.36005762712,80817.82955932204,2.134237288135593,64410.58674237289,1.8207423728813559,0.4457423728813559,3.1542559322033914,20.568035593220337,52.1917474576271,0.20702711864406786,4.03487627118644,0.45381016949152536,5.228276271186442,15389.0,570.0
00:18:00,63.28146610169493,18.187874576271188,5.0,91.86440677966101,39408.53046440678,94907.5977,2.408306779661017,96057.02981186438,2.4365627118644073,0.24430847457627117,5.015420338983052,18.37509152542372,61.57623728813559,0.18476779661016948,3.366549152542374,0.29461525423728807,3.9277,15449.0,630.0
00:19:00,53.00550508474578,14.799096610169496,5.0,88.47457627118644,39717.55758983052,95906.55257796611,2.4147169491525426,95508.48802372882,2.4078745762711855,0.20141864406779653,3.797096610169491,15.606166101694912,54.585827118644076,0.10221864406779661,3.1395186440677967,0.20170847457627117,4.404142372881355,15509.0,690.0
00:20:00,60.98280677966104,15.105194915254234,5.0,48.47457627118644,40410.1960542373,96692.32558813563,2.3932525423728817,96859.45647627115,2.4148661016949164,0.16694406779661017,4.687833898305085,14.736823728813562,53.14215593220337,0.096664406779661,3.262347457627119,0.16490847457627114,3.302571186440678,15569.0,750.0
00:21:00,82.57484067796614,17.73150508474576,5.0,71.1864406779661,41972.734642372874,97969.67152203388,2.334074576271187,97354.10565423728,2.3364169491525413,0.24215254237288134,3.7787559322033895,16.808094915254234,87.40057288135598,0.10708983050847454,2.8826728813559317,0.23442203389830518,4.2650661016949165,15629.0,810.0
00:22:00,62.082244067796616,19.176794915254234,5.0,89.66101694915254,40481.7610118644,97441.24550508472,2.4100576271186447,96798.4424118644,2.3506254237288142,0.33921355932203384,3.0101474576271188,19.29247457627119,58.17608644067795,0.14769830508474577,2.7757915254237284,0.30383220338983047,2.8540576271186446,15689.0,870.0
00:23:00,68.48767627118644,16.617555932203395,5.0,67.28813559322033,38309.44124406779,94616.64172542376,2.4702898305084737,97067.30173559321,2.5239067796610164,0.21608983050847458,3.4526508474576265,17.150735593220336,75.12518983050848,0.14584745762711862,2.999950847457627,0.2640169491525423,4.48873220338983,15749.0,930.0
00:24:00,51.79850169491522,16.198116949152546,5.0,32.20338983050848,39938.930135593204,91339.91119491521,2.2875796610169483,90488.6421779661,2.2837033898305092,0.19861186440677972,5.416723728813559,16.322383050847456,53.936127118644066,0.09388983050847455,3.667189830508475,0.14320847457627117,5.328644067796609,15809.0,990.0
00:25:00,61.76081016949149,17.139710169491526,5.0,64.57627118644068,37134.19220338984,95498.76770847458,2.567969491525425,97487.24630847458,2.5553474576271187,0.29196440677966107,7.2030050847457625,17.339293220338988,57.631798305084736,0.15271355932203387,5.684893220338983,0.32072203389830506,7.020388135593219,15869.0,1050.0
00:26:00,59.90881016949153,17.261705084745767,5.0,67.79661016949153,37716.73400677966,105067.79414067797,2.7976067796610162,102195.97415762712,2.791783050847457,0.3823016949152543,3.9275474576271185,16.008071186440674,57.964545762711865,0.10615932203389832,2.7095118644067795,0.3088525423728813,4.186237288135594,15929.0,1110.0
00:27:00,59.868289830508466,19.0076372881356,5.0,44.74576271186441,47470.656542372875,106046.70261694914,2.2150186440677966,96876.29206440678,2.152625423728813,0.32095423728813566,4.722886440677967,19.782572881355936,63.793071186440656,0.13426101694915257,3.085071186440678,0.3508355932203389,4.116944067796609,15989.0,1170.0
00:28:00,72.2595406779661,15.547430508474577,5.0,64.57627118644068,49504.04607288135,124764.22868813557,2.5190305084745774,125200.16046101693,2.523372881355932,0.28080169491525425,5.359883050847459,15.557164406779664,66.95583050847456,0.07545423728813562,4.929352542372881,0.32748644067796623,6.260211864406781,16049.0,1230.0
00:29:00,69.95428135593222,15.944722033898303,5.0,80.50847457627118,55946.67897288135,134028.2350542373,2.4195355932203393,136678.75306101693,2.5838203389830507,0.20159322033898303,4.218313559322034,16.26723389830508,70.00124576271187,0.11294067796610169,2.9380033898305085,0.22511016949152543,3.87335254237288,16109.0,1290.0
00:30:00,69.28695593220338,14.694945762711864,5.0,94.0677966101695,71535.63531355932,152537.46366271182,2.1313915254237292,143721.99449152543,2.108549152542373,0.1679474576271187,4.274474576271187,15.109745762711867,72.44119491525423,0.0705593220338983,2.650396610169492,0.16935423728813556,3.7331338983050837,16169.0,1350.0
00:31:00,72.92091525423729,15.316338983050843,5.0,82.54237288135593,69529.65023050847,164609.14924067794,2.377589830508475,162915.31455084754,2.263020338983051,0.16856779661016943,6.040377966101694,15.127555932203387,68.57901864406782,0.1049033898305085,4.887079661016949,0.1773305084745762,6.9674593220339,16229.0,1410.0
00:32:00,83.03370169491525,15.640608474576272,5.0,99.32203389830508,54395.152144067804,165871.40089999995,3.057445762711864,165039.55103050848,2.9064847457627128,0.17911525423728814,0.9926932203389827,15.350257627118642,83.01055084745762,0.08244406779661018,0.9176067796610168,0.17522711864406781,1.3802949152542374,16289.0,1470.0
