datetime,heart,breath,sleep,mov_dens,LF,HF,LFHF,sHF,sLFHF,tfRSA,tmHR,sfRSA,smHR,sdfRSA,sdmHR,stfRSA,stmHR,time,sleep_counter
00:44:00,78.14716949152546,17.010162711864403,5.0,94.7457627118644,6600.690430508474,8087.547706779663,1.4973338983050848,6498.532410169492,1.3687271186440682,0.4089271186440679,2.348361016949154,17.338391525423727,80.30948813559323,0.10039322033898304,1.1937084745762712,0.4121610169491526,1.6521728813559324,17009.0,330.0
00:45:00,77.7406152542373,22.738303389830516,5.0,92.88135593220339,12067.224655932205,22576.530647457617,1.8774677966101694,15925.01066101695,1.3490305084745766,0.24788305084745765,2.1675355932203395,21.443937288135583,76.59541525423727,0.12842033898305083,2.1875576271186437,0.3179949152542373,2.7491677966101693,17069.0,390.0
00:46:00,79.28331355932205,23.19043898305085,5.0,93.55932203389831,9194.938377966098,27237.807544067797,2.912484745762712,30866.35691864406,3.0777169491525433,0.10829999999999997,3.9030762711864404,23.42323728813559,78.09252881355933,0.05961186440677965,3.5719525423728826,0.12303898305084743,4.228683050847459,17129.0,450.0
00:47:00,78.3533711864407,21.857586440677956,5.0,92.37288135593221,9201.533650847456,18422.811430508475,2.001983050847458,19620.68071694915,2.154450847457627,0.3865406779661017,1.8037203389830507,22.83164067796611,79.54690847457626,0.07404915254237289,1.0645745762711862,0.2685016949152542,1.4186915254237293,17189.0,510.0
00:48:00,68.30556440677968,16.84627118644068,5.0,67.79661016949153,7393.760722033899,25061.978330508482,3.3973305084745764,23581.20680508475,3.0347016949152548,0.41201016949152564,6.482777966101695,16.902179661016945,72.88394915254236,0.10356949152542375,5.278566101694916,0.4243423728813559,6.329203389830511,17249.0,570.0
00:49:00,61.48684915254237,18.837716949152536,5.0,91.35593220338983,8009.907194915254,15198.30849491525,1.9015000000000002,16037.564030508473,2.1911881355932192,0.39366610169491506,5.831961016949153,18.713813559322038,60.41741694915254,0.11610338983050851,4.326408474576272,0.3941372881355931,5.149701694915257,17309.0,630.0
00:50:00,47.418837288135535,24.477186440677965,5.0,96.77966101694915,9465.505749152546,20450.129096610177,2.1519491525423726,21239.77957966101,2.2531372881355933,0.21894406779661027,2.112149152542373,23.142916949152543,50.83721186440677,0.09174406779661018,2.538759322033898,0.3416576271186441,3.541364406779662,17369.0,690.0
00:51:00,52.07189491525422,24.000293220338975,5.0,98.8135593220339,6575.039264406777,24205.35340508476,4.017516949152542,20466.59783898306,2.9606271186440676,0.154035593220339,0.4727254237288135,24.275947457627115,50.23607966101696,0.03693728813559323,0.2527474576271187,0.09160338983050846,0.3103,17429.0,750.0
00:52:00,60.80213728813559,21.391577966101686,5.0,95.42372881355932,5176.295549152543,14731.004013559317,2.824208474576272,17191.79397288135,3.498118644067796,0.3430152542372883,2.6208169491525424,22.168447457627124,57.67278135593221,0.17623050847457625,1.8055135593220337,0.3218203389830508,2.191838983050847,17489.0,810.0
00:53:00,68.84223728813559,17.071186440677963,5.0,60.33898305084746,9459.601637288137,17801.31154067797,1.9000016949152545,17328.51903728814,2.1862254237288137,0.2825338983050847,3.839533898305087,17.990074576271184,69.12793559322037,0.12766779661016947,2.4297033898305087,0.3393101694915254,3.3255542372881357,17549.0,870.0
