datetime,heart,breath,sleep,tfRSA,tmHR,sfRSA,smHR,sdfRSA,sdmHR,stfRSA,stmHR
00:09:00,80.15940338983053,19.292291525423725,5.0,0.5298898305084746,5.149545762711864,19.583106779661016,80.16911016949153,0.10239322033898304,3.497072881355932,0.5117016949152542,3.939715254237288
00:10:00,82.86633559322037,18.711813559322035,5.0,0.24664576271186442,1.1871728813559321,18.110266101694915,82.44757457627118,0.14239830508474577,1.570150847457627,0.3290406779661017,2.313874576271187
00:11:00,89.77399830508475,17.03647966101695,5.0,0.2597372881355932,1.487171186440678,17.68836440677966,88.19710847457627,0.11060338983050849,1.174652542372881,0.26325254237288137,1.4599457627118646
00:12:00,81.9985254237288,16.969593220338982,5.0,0.23409661016949151,2.50965593220339,16.86519491525424,84.06897627118644,0.09732372881355933,1.8427711864406777,0.22552033898305088,2.4731322033898304
00:13:00,63.80491694915254,18.15207118644068,5.0,0.22703389830508477,3.6815322033898306,17.62173220338983,72.09499322033899,0.14372881355932204,1.9899542372881354,0.24686610169491527,2.979632203389831
00:14:00,54.475771186440674,17.58355762711864,5.0,0.26982203389830506,5.534013559322034,17.620884745762712,55.552171186440674,0.09716271186440678,3.831142372881356,0.21524237288135595,5.530281355932202
00:15:00,56.365115254237274,22.069037288135593,5.0,0.2359050847457627,5.023250847457628,21.096798305084747,53.29370677966101,0.12183220338983052,4.825662711864406,0.2886762711864407,6.010442372881356
00:16:00,57.91766610169491,19.340754237288138,5.0,0.4859389830508475,6.79737966101695,20.06648644067797,56.82722372881356,0.14773898305084743,4.570162711864407,0.43398983050847456,4.2378372881355935
00:17:00,50.546550847457624,20.047447457627122,5.0,0.4457423728813559,3.154255932203389,20.568035593220337,52.191747457627116,0.20702711864406778,4.03487627118644,0.4538101694915255,5.228276271186441
00:18:00,63.28146610169492,18.187874576271188,5.0,0.2443084745762712,5.015420338983052,18.375091525423723,61.57623728813559,0.18476779661016948,3.366549152542373,0.2946152542372881,3.9277
00:19:00,53.00550508474578,14.79909661016949,5.0,0.2014186440677966,3.7970966101694916,15.606166101694916,54.58582711864406,0.10221864406779661,3.1395186440677967,0.20170847457627117,4.404142372881355
00:20:00,60.98280677966102,15.105194915254236,5.0,0.16694406779661017,4.687833898305085,14.73682372881356,53.14215593220337,0.09666440677966102,3.2623474576271185,0.16490847457627117,3.302571186440678
00:21:00,82.5748406779661,17.731505084745763,5.0,0.24215254237288134,3.7787559322033895,16.808094915254237,87.40057288135594,0.10708983050847459,2.882672881355932,0.23442203389830515,4.265066101694916
00:22:00,62.082244067796616,19.176794915254234,5.0,0.33921355932203384,3.0101474576271188,19.292474576271186,58.17608644067796,0.14769830508474577,2.7757915254237293,0.30383220338983047,2.854057627118644
00:23:00,68.48767627118646,16.61755593220339,5.0,0.21608983050847455,3.4526508474576265,17.150735593220336,75.12518983050848,0.14584745762711865,2.9999508474576273,0.26401694915254237,4.48873220338983
00:24:00,51.79850169491525,16.198116949152546,5.0,0.1986118644067797,5.416723728813561,16.322383050847456,53.936127118644066,0.09388983050847458,3.6671898305084745,0.14320847457627117,5.32864406779661
00:25:00,61.760810169491506,17.139710169491526,5.0,0.291964406779661,7.2030050847457625,17.33929322033898,57.63179830508474,0.1527135593220339,5.684893220338983,0.32072203389830506,7.020388135593221
00:26:00,59.908810169491524,17.261705084745763,5.0,0.3823016949152542,3.9275474576271185,16.008071186440677,57.964545762711865,0.1061593220338983,2.7095118644067795,0.30885254237288134,4.186237288135593
00:27:00,59.86828983050847,19.007637288135594,5.0,0.3209542372881356,4.722886440677966,19.782572881355932,63.79307118644067,0.13426101694915255,3.085071186440678,0.350835593220339,4.116944067796609
00:28:00,72.25954067796609,15.547430508474577,5.0,0.2808016949152543,5.359883050847459,15.557164406779663,66.95583050847458,0.0754542372881356,4.9293525423728815,0.3274864406779661,6.26021186440678
00:29:00,69.95428135593221,15.944722033898305,5.0,0.20159322033898308,4.218313559322033,16.267233898305083,70.00124576271186,0.11294067796610167,2.938003389830508,0.22511016949152543,3.873352542372881
00:30:00,69.28695593220338,14.694945762711864,5.0,0.16794745762711863,4.274474576271186,15.109745762711865,72.44119491525423,0.0705593220338983,2.650396610169491,0.16935423728813556,3.7331338983050846
00:31:00,72.92091525423729,15.316338983050848,5.0,0.1685677966101695,6.040377966101696,15.12755593220339,68.5790186440678,0.10490338983050848,4.887079661016949,0.17733050847457632,6.9674593220339
00:32:00,83.03370169491525,15.640608474576272,5.0,0.1791152542372881,0.9926932203389829,15.350257627118644,83.01055084745762,0.08244406779661018,0.9176067796610169,0.17522711864406781,1.3802949152542372
00:33:00,75.48135423728814,14.937777966101695,5.0,0.22983389830508474,5.669811864406779,15.338262711864406,77.03866440677967,0.05035423728813559,4.353447457627119,0.2031016949152542,4.772171186440677
00:34:00,80.84077118644069,16.661677966101696,5.0,0.2487016949152543,1.6087694915254236,16.250772881355932,77.80902711864407,0.11115593220338983,1.2715949152542376,0.24448474576271184,2.1850898305084745
00:35:00,87.0217372881356,17.00806779661017,5.0,0.1718542372881356,1.0713559322033899,16.621061016949152,87.21132542372882,0.0931542372881356,0.8239762711864406,0.17065762711864407,1.1784457627118645
00:36:00,77.37403389830509,16.263038983050848,5.0,0.3856966101694915,3.0611813559322036,16.415103389830506,78.93611186440678,0.10987457627118644,2.3857033898305087,0.33521186440677964,2.8975898305084744
00:37:00,83.49768135593219,18.22327966101695,5.0,0.2127915254237288,3.0571016949152545,18.227406779661017,83.67374745762712,0.12007796610169491,2.30268813559322,0.27978813559322036,3.0016118644067795
