datetime,heart,breath,sleep,tfRSA,tmHR,sfRSA,smHR,sdfRSA,sdmHR,stfRSA,stmHR,time,sleep_counter
00:02:00,82.42688620689657,16.23625,5.0,0.20649999999999993,2.2817431034482754,15.864117241379311,80.24866896551724,0.12081034482758622,1.591205172413794,0.1692551724137931,2.3039120689655164,14489.5,89.5
00:03:00,77.83267966101698,16.80657627118644,5.0,0.22161525423728817,3.567900000000001,16.92355423728814,77.97421186440677,0.17738305084745767,2.6931881355932203,0.2612542372881356,3.8418508474576276,14549.0,149.0
00:04:00,81.21905423728812,16.238911864406777,5.0,0.1784372881355932,1.1149457627118642,16.343745762711862,80.64006101694918,0.12695254237288134,0.9646203389830507,0.18546779661016946,1.368305084745763,14609.0,209.0
00:05:00,86.23880847457626,17.02156440677966,5.0,0.19701186440677967,1.4912949152542376,17.05831186440678,85.25965932203387,0.09832372881355939,1.151842372881356,0.19286610169491528,1.512813559322034,14669.0,269.0
00:06:00,83.1165762711864,15.567613559322035,5.0,0.1718627118644068,2.0097254237288134,15.561605084745764,84.09702372881354,0.10751525423728808,1.2891966101694916,0.17853389830508468,1.587586440677966,14729.0,329.0
00:07:00,80.52080677966102,16.61595084745763,5.0,0.2629949152542372,3.110416949152542,16.312688135593223,80.95955084745763,0.13023389830508472,2.911466101694916,0.2249084745762712,3.5754067796610176,14789.0,389.0
00:08:00,80.82298135593223,16.779181355932202,5.0,0.25114067796610173,1.2484355932203388,17.187083050847463,80.1905728813559,0.1437677966101695,0.9452118644067797,0.27852033898305084,1.1823389830508477,14849.0,449.0
00:09:00,77.69243220338987,18.349527118644072,5.0,0.332322033898305,3.5450254237288146,17.518861016949156,79.91152203389831,0.11853728813559318,2.2805542372881353,0.300957627118644,2.5042457627118644,14909.0,509.0
00:10:00,79.15572542372881,18.404049152542377,5.0,0.40694915254237285,2.293340677966102,18.011172881355932,78.50554915254237,0.1750305084745763,2.273452542372882,0.38178983050847465,3.2381949152542373,14969.0,569.0
00:11:00,79.7312508474576,17.03506610169492,5.0,0.3366305084745764,1.9443423728813558,18.30684406779661,78.58878644067796,0.17989661016949154,1.5925423728813557,0.3835864406779662,2.135016949152542,15029.0,629.0
00:12:00,84.50686949152545,18.013277966101697,5.0,0.23866779661016954,1.2189745762711863,17.256303389830514,83.47415254237283,0.11157288135593219,0.7973847457627119,0.2479237288135594,1.2697711864406782,15089.0,689.0
00:13:00,83.80898813559321,18.213445762711864,5.0,0.30007288135593224,5.830211864406778,18.255571186440676,84.63861525423728,0.14280847457627113,4.305806779661017,0.2618220338983052,4.880735593220337,15149.0,749.0
00:14:00,81.25960338983049,18.985198305084744,5.0,0.24142203389830513,3.632389830508473,19.16903050847458,81.47077457627121,0.12406271186440676,3.0911406779661004,0.25714576271186435,3.8261949152542383,15209.0,809.0
00:15:00,79.36484237288134,16.156283050847463,5.0,0.40362881355932206,4.646381355932203,16.147937288135594,79.92777288135596,0.1286322033898305,4.17385593220339,0.3220338983050847,5.289079661016947,15269.0,869.0
00:16:00,79.5889525423729,19.740908474576273,5.0,0.2998254237288134,5.987930508474577,19.640922033898303,78.33641016949153,0.14218305084745764,4.65147966101695,0.400464406779661,5.233510169491525,15329.0,929.0
00:17:00,86.1062186440678,17.50728813559322,5.0,0.2445559322033898,2.1284338983050843,17.979889830508473,84.23627796610165,0.13474067796610167,1.6259813559322038,0.20797966101694915,3.0703576271186446,15389.0,989.0
00:18:00,82.26891186440676,18.895911864406774,5.0,0.34312711864406775,1.7600101694915258,18.111301694915255,85.28270338983052,0.17788305084745765,0.968222033898305,0.3494711864406779,1.2852220338983047,15449.0,1049.0
00:19:00,81.58396610169493,15.842283050847458,5.0,0.2878016949152543,2.8041677966101695,16.849344067796608,81.8533694915254,0.0914677966101695,2.608340677966103,0.29300847457627116,3.146869491525425,15509.0,1109.0
00:20:00,75.2153322033898,13.723228813559324,5.0,0.12788135593220343,2.7910186440677967,14.119967796610172,74.77616949152544,0.06634745762711865,1.5216322033898304,0.19580000000000009,2.7323406779661017,15569.0,1169.0
00:21:00,57.312240677966095,16.772435593220333,5.0,0.3752627118644068,4.501881355932202,15.718071186440678,58.702081355932194,0.08011016949152541,2.3996677966101694,0.3060796610169491,3.8155169491525425,15629.0,1229.0
00:22:00,67.98473220338984,16.67181016949153,5.0,0.19899491525423732,4.136071186440677,16.94688474576271,69.56654237288137,0.14925423728813558,3.8086847457627124,0.2366,4.88065254237288,15689.0,1289.0
00:23:00,69.73571864406782,16.804462711864407,5.0,0.1759101694915255,2.8746305084745756,16.94259491525424,70.40634237288135,0.13024067796610164,1.532586440677966,0.18864067796610168,2.649599999999999,15749.0,1349.0
00:24:00,70.6119779661017,15.34657288135593,5.0,0.20347966101694914,2.7977084745762713,15.379811864406777,68.75350338983051,0.11617966101694914,1.853116949152543,0.20284576271186439,2.986286440677966,15809.0,1409.0
00:25:00,68.54323728813559,16.029042372881356,5.0,0.20568474576271184,2.7352000000000007,15.839147457627124,70.48599152542374,0.09767627118644066,1.5817779661016949,0.20834915254237285,2.5219881355932197,15869.0,1469.0
00:26:00,66.53687796610168,15.600611864406778,5.0,0.27312033898305077,5.3919169491525425,15.71945254237288,63.16131525423731,0.13648813559322037,3.8472169491525428,0.23475254237288132,4.676045762711865,15929.0,1529.0
00:27:00,63.0129440677966,16.616667796610166,5.0,0.23410508474576278,4.825347457627119,16.394713559322035,67.84768644067796,0.10203389830508479,3.918361016949153,0.21735762711864404,4.927727118644067,15989.0,1589.0
