datetime,heart,breath,sleep,tfRSA,tmHR,sfRSA,smHR,sdfRSA,sdmHR,stfRSA,stmHR
00:52:00,80.31136610169492,16.70864406779661,5.0,0.2748,1.5190474576271187,16.264752542372882,81.43682372881355,0.1063677966101695,0.8341966101694914,0.26056271186440677,1.575291525423729
00:53:00,75.0066,16.034027118644065,5.0,0.1978033898305085,2.4951169491525427,16.451757627118646,77.34445423728813,0.09921864406779661,1.7442610169491526,0.2240762711864407,2.478130508474577
00:54:00,78.1233847457627,17.87710169491525,5.0,0.2989593220338983,2.5034762711864404,17.41447118644068,74.63125423728815,0.10877457627118645,1.7125457627118643,0.23424915254237288,2.5863033898305083
00:55:00,76.00478305084746,16.179898305084745,5.0,0.2044745762711864,3.9008169491525426,16.732552542372883,75.38080000000001,0.12222542372881355,2.6655457627118646,0.2530593220338983,3.663138983050847
00:56:00,65.3081525423729,15.917844067796612,5.0,0.2903949152542373,3.069969491525424,15.371772881355932,73.50793220338983,0.0844949152542373,1.5691966101694912,0.19919661016949156,2.4483830508474576
00:57:00,58.834500000000006,18.971837288135593,5.0,0.45902542372881355,2.826413559322033,19.38611355932203,50.71685423728814,0.12337288135593222,1.4988050847457626,0.47791525423728815,2.6487254237288136
00:58:00,82.66382203389831,15.616157627118643,5.0,0.16660338983050846,1.353998305084746,15.6042406779661,82.83576440677967,0.08461355932203389,1.298793220338983,0.21649830508474577,2.213030508474576
00:59:00,79.91300338983052,15.977945762711867,5.0,0.25620508474576265,1.9467355932203387,16.172333898305087,79.89145762711865,0.12167457627118643,1.2606847457627117,0.2776406779661017,1.5508762711864408
01:00:00,82.47725254237287,15.180820338983052,5.0,0.24228813559322035,1.7858559322033898,15.386883050847459,81.72485593220338,0.12630677966101694,1.4248322033898306,0.23297457627118645,2.2343237288135596
01:01:00,76.27813389830509,16.195362711864405,5.0,0.21291864406779662,4.590330508474576,16.11628813559322,78.58217118644068,0.07875423728813559,3.926069491525424,0.20602542372881355,4.351377966101695
01:02:00,60.305561016949156,15.638274576271186,5.0,0.1555898305084746,3.2035627118644068,15.57925593220339,65.08870169491524,0.07809322033898304,1.896572881355932,0.17811355932203388,2.7979915254237286
01:03:00,77.45288983050848,14.936786440677968,5.0,0.12749830508474574,3.317181355932203,15.02132033898305,71.49526610169491,0.06283728813559322,2.5249000000000006,0.14477118644067796,3.9115661016949157
01:04:00,78.02313898305084,16.63458813559322,5.0,0.18023728813559323,2.055313559322034,16.060283050847456,79.71772711864406,0.0959949152542373,1.143271186440678,0.1656322033898305,1.5954881355932202
01:05:00,53.013298305084746,18.030661016949153,5.0,0.1784847457627119,2.9618949152542373,17.903816949152542,57.970755932203396,0.10389322033898306,1.9846745762711864,0.17596271186440682,3.1977016949152546
01:06:00,71.2448779661017,17.037942372881357,5.0,0.17151525423728814,2.3598813559322034,17.42010338983051,65.85952711864407,0.0927186440677966,1.5573508474576272,0.14782881355932204,2.4669559322033896
01:07:00,79.62642542372882,15.946289830508473,5.0,0.24102203389830507,1.8953305084745762,16.144633898305084,78.21731525423726,0.12064237288135594,1.2222915254237285,0.2314271186440678,1.9565864406779663
01:08:00,74.69537288135595,15.31498813559322,5.0,0.13025762711864408,1.534894915254237,15.223110169491523,76.61460677966102,0.07070169491525424,1.13614406779661,0.1795728813559322,1.5493186440677968
01:09:00,67.43748474576272,17.39641525423729,5.0,0.24309661016949155,2.2567559322033897,16.715505084745764,71.54542881355934,0.14277966101694914,1.28211186440678,0.18211016949152542,1.766622033898305
01:10:00,62.30288305084746,20.27373389830509,5.0,0.3966610169491525,3.5169881355932207,20.30762711864407,58.89639152542373,0.13801864406779663,2.3515559322033894,0.3495949152542373,3.0684050847457622
01:11:00,45.611188135593224,16.09453728813559,5.0,0.19931525423728816,4.161442372881357,16.84003559322034,51.26754576271186,0.07903050847457627,3.5071389830508473,0.26260338983050846,4.844591525423731
01:12:00,57.59112711864407,16.669257627118643,5.0,0.26268983050847455,3.1542288135593215,16.604281355932205,51.026466101694915,0.1574,2.1769762711864407,0.2740864406779661,2.5981338983050843
01:13:00,69.10607627118644,15.065498305084747,5.0,0.18704745762711866,4.257013559322034,15.108528813559325,73.21373559322035,0.10938135593220337,3.0987779661016948,0.20882542372881358,4.088440677966102
01:14:00,80.86740847457628,17.775479661016945,5.0,0.2326830508474576,2.314006779661017,17.133737288135592,74.48020000000001,0.1199135593220339,1.9311338983050843,0.22457627118644072,3.008201694915254
01:15:00,60.67639830508475,15.631574576271184,5.0,0.28997966101694916,4.698293220338983,16.047101694915256,69.39507796610171,0.07667627118644069,3.351069491525424,0.2583847457627118,4.827700000000001
01:16:00,78.33178983050847,16.131832203389834,5.0,0.21020169491525426,2.5704966101694913,16.45901694915254,69.2870779661017,0.10419152542372882,1.6397847457627117,0.24045084745762713,3.064508474576271
01:17:00,84.10379830508475,15.106557627118644,5.0,0.1355542372881356,1.3095559322033898,15.149050847457627,85.04706610169492,0.0693864406779661,0.9489254237288135,0.1421779661016949,1.327669491525424
01:18:00,83.27602881355932,16.869586440677967,5.0,0.3383135593220339,1.4048525423728813,16.704837288135597,82.78054406779661,0.05729152542372882,1.014257627118644,0.27660508474576273,1.2977491525423728
01:19:00,78.42855254237288,15.162945762711864,5.0,0.22811525423728815,2.713301694915254,14.972961016949153,81.17647118644066,0.08338135593220339,1.5791728813559325,0.29394915254237286,1.9739322033898303
01:20:00,75.12967457627117,15.906411864406778,5.0,0.19326101694915251,3.324483050847457,15.900313559322033,73.18943220338983,0.12346101694915254,3.037747457627119,0.20717457627118643,4.008442372881356
01:21:00,74.61079491525426,21.71061016949152,5.0,0.4660220338983051,1.384633898305085,19.503357627118643,76.61647457627119,0.09508644067796612,0.9541610169491525,0.44828305084745756,1.5383372881355932
01:22:00,75.25379830508476,19.98474745762712,5.0,0.4533338983050847,2.12971186440678,22.049486440677963,74.19493559322034,0.07921525423728813,1.6346440677966103,0.4233813559322033,2.0915847457627117
01:23:00,75.742693220339,21.11470338983051,5.0,0.3337423728813559,6.2208966101694925,19.51872711864407,71.48164745762712,0.11786101694915255,5.434327118644068,0.33914237288135607,6.288422033898304
01:24:00,70.26370338983051,17.67569152542373,5.0,0.5354474576271188,7.196871186440678,19.6980593220339,79.41305762711866,0.10743559322033897,3.8296542372881355,0.4830254237288136,4.706274576271187
01:25:00,82.2156559322034,15.994459322033897,5.0,0.33391864406779653,1.9788440677966104,15.893567796610172,76.62286440677966,0.1576593220338983,2.6982711864406776,0.33456101694915247,4.3911474576271186
01:26:00,72.90343898305085,18.77689322033898,5.0,0.3192271186440678,3.663989830508475,17.98662372881356,73.1006593220339,0.12827966101694918,2.755057627118644,0.347564406779661,3.4828881355932197
01:27:00,64.592906779661,23.823522033898307,5.0,0.28402542372881356,3.35477627118644,22.411354237288137,68.74936949152541,0.07541864406779661,2.6530627118644072,0.34452203389830505,3.5975881355932207
01:28:00,69.16776779661016,23.782437288135593,5.0,0.13515593220338984,1.409779661016949,24.014142372881356,66.74923898305084,0.06705762711864406,0.9386593220338983,0.12490677966101695,1.4034050847457626
01:29:00,73.81435084745762,22.199705084745766,3.0,0.32809830508474586,1.6300525423728816,23.199177966101697,73.24825593220339,0.100264406779661,1.0188254237288137,0.23684406779661019,1.2603983050847458
01:30:00,70.38559491525423,20.729059322033898,3.0,0.2885118644067796,2.740067796610169,20.325688135593218,72.79411016949153,0.09905084745762711,2.2902525423728815,0.3496762711864407,2.6957288135593216
