datetime,heart,breath,sleep,tfRSA,tmHR,sfRSA,smHR,sdfRSA,sdmHR,stfRSA,stmHR
00:43:00,57.14642033898305,16.80131186440678,5.0,0.29823220338983053,3.506618644067796,15.947093220338981,66.20069152542372,0.1061271186440678,2.3961864406779667,0.2697,3.661361016949153
00:44:00,64.40932033898305,16.936547457627118,5.0,0.20361525423728816,2.677176271186441,16.990437288135592,57.77710847457627,0.11005762711864407,1.3506169491525422,0.20440677966101692,2.2336576271186446
00:45:00,71.70636271186441,16.44841355932203,5.0,0.24198983050847458,4.05632372881356,17.033577966101696,72.01576440677965,0.14474237288135597,2.5335237288135595,0.2671813559322034,3.648808474576271
00:46:00,63.95745932203389,15.90512372881356,5.0,0.18732033898305084,4.94858813559322,15.930523728813561,62.44141694915254,0.14255254237288137,3.1524457627118636,0.19314915254237286,4.472472881355932
00:47:00,77.96819661016949,15.324054237288136,5.0,0.16054406779661012,1.7050949152542374,15.406238983050844,78.85971355932203,0.09076271186440679,1.7504457627118644,0.16662372881355933,2.966198305084746
00:48:00,83.27372372881356,16.33486440677966,5.0,0.14702542372881358,1.6605050847457625,15.91632033898305,80.8934559322034,0.08318305084745763,1.2078779661016947,0.15406610169491525,1.5943745762711865
00:49:00,81.1138440677966,15.72761694915254,5.0,0.18730169491525425,2.142093220338983,15.923915254237288,83.28624067796609,0.09354237288135593,1.5255389830508477,0.18496610169491526,2.0508355932203393
00:50:00,70.90684406779661,16.058437288135593,5.0,0.1987271186440678,2.592345762711864,15.953583050847458,72.87129830508475,0.11532203389830509,2.0114050847457627,0.1933779661016949,2.4010661016949153
00:51:00,82.52785423728814,16.206757627118645,5.0,0.16662372881355933,2.004672881355932,16.178396610169493,79.35543728813559,0.10791694915254237,1.3282338983050845,0.14743559322033903,2.1906237288135593
00:52:00,64.56408644067797,18.341757627118646,5.0,0.24616949152542375,3.169667796610169,17.563259322033897,71.56335084745763,0.18195423728813565,1.919764406779661,0.2468186440677966,2.757335593220339
00:53:00,81.17032033898305,15.627252542372883,5.0,0.35110169491525417,2.210369491525423,16.982725423728816,74.69740169491526,0.13192203389830512,1.3881694915254235,0.3343152542372882,2.8862372881355935
00:54:00,83.17920169491524,15.253615254237289,5.0,0.16750847457627116,1.3331033898305087,14.859516949152539,82.09051525423727,0.10006271186440681,0.8837372881355933,0.17355762711864406,1.3487711864406782
00:55:00,75.90071525423728,17.35849152542373,5.0,0.28482372881355933,3.4585694915254233,16.54084915254237,81.4722847457627,0.08982033898305083,1.4091457627118644,0.2624186440677966,1.754406779661017
00:56:00,60.917354237288144,17.722549152542374,5.0,0.31505254237288133,4.620535593220338,18.474508474576268,57.884003389830504,0.13257118644067797,4.012254237288136,0.2754050847457627,5.741466101694914
