datetime,heart,breath,sleep,tfRSA,tmHR,sfRSA,smHR,sdfRSA,sdmHR,stfRSA,stmHR,time,sleep_counter
00:16:00,82.01782711864406,16.956467796610166,5.0,0.23513389830508472,2.0519,17.50889830508475,79.7613677966102,0.11151016949152545,2.09457627118644,0.22957627118644064,2.687540677966102,15329.0,90.0
00:17:00,74.6045559322034,18.136647457627117,5.0,0.3143661016949152,3.0556627118644064,16.958976271186444,78.79087118644068,0.1276491525423729,1.9331186440677972,0.3217711864406778,2.4082016949152534,15389.0,150.0
00:18:00,75.34375084745763,19.009345762711867,5.0,0.23387796610169503,3.6999355932203395,19.60218474576271,71.84876949152539,0.1260440677966102,3.181720338983051,0.23904067796610173,4.1973406779661016,15449.0,210.0
00:19:00,77.15979152542376,18.46333728813559,5.0,0.28638644067796604,4.705098305084745,18.51025593220339,76.16310338983051,0.12228813559322034,3.7908898305084744,0.27178983050847455,4.151203389830509,15509.0,270.0
00:20:00,83.03607118644068,16.90370338983051,5.0,0.23474237288135597,1.340859322033899,17.486294915254238,83.65846440677966,0.12044915254237291,1.1921220338983054,0.2567305084745763,2.1009322033898306,15569.0,330.0
00:21:00,77.19638813559322,16.59007966101695,5.0,0.18376610169491522,1.9752118644067793,16.17213389830508,78.158393220339,0.11033728813559322,1.4873186440677963,0.1845915254237288,1.7844135593220334,15629.0,390.0
00:22:00,78.14166949152545,16.14788813559322,5.0,0.2201186440677966,1.7818525423728808,16.541488135593216,76.84940338983051,0.12916101694915258,1.3082898305084742,0.22901186440677967,1.9373338983050845,15689.0,450.0
00:23:00,69.00034067796612,16.038645762711866,5.0,0.19710169491525423,2.0979661016949147,15.921454237288135,73.99900508474579,0.10562203389830511,1.188784745762712,0.1870627118644067,1.8336694915254237,15749.0,510.0
00:24:00,72.56821355932203,15.170544067796609,5.0,0.1309745762711864,1.460537288135593,15.414927118644075,68.50511525423728,0.09185254237288137,0.9113881355932203,0.14739661016949154,1.577447457627119,15809.0,570.0
00:25:00,72.84142203389827,14.453074576271186,5.0,0.17268644067796607,3.7225135593220333,14.672698305084744,72.62533050847458,0.07098305084745764,2.8565983050847463,0.13089661016949153,3.7448050847457615,15869.0,630.0
00:26:00,86.06668813559324,16.937342372881353,5.0,0.2177949152542373,1.045057627118644,16.219083050847455,83.80911694915252,0.13779830508474575,0.7638135593220339,0.26590508474576274,1.2583135593220338,15929.0,690.0
00:27:00,80.39800847457627,16.280081355932197,5.0,0.23423898305084745,1.2637661016949153,16.307474576271186,82.57644576271184,0.10923559322033898,0.8723711864406779,0.20450677966101694,1.1817305084745762,15989.0,750.0
00:28:00,72.58142372881356,18.313898305084745,5.0,0.29008474576271176,2.0896101694915257,18.305677966101694,73.73641355932202,0.1053372881355932,1.554527118644068,0.2641881355932204,2.0048610169491523,16049.0,810.0
00:29:00,78.21755423728813,20.4279186440678,5.0,0.31068813559322034,2.048269491525424,19.195550847457618,78.48426610169494,0.10050677966101694,1.29708813559322,0.34931016949152544,2.0910542372881356,16109.0,870.0
00:30:00,76.19367627118646,19.930091525423734,5.0,0.39345254237288135,1.6168779661016943,21.21182372881356,75.7747,0.1084271186440678,1.2864813559322033,0.29802033898305075,1.6424627118644075,16169.0,930.0
00:31:00,82.75213220338982,19.297883050847453,5.0,0.31403220338983057,1.4051983050847459,18.259194915254234,80.59518813559328,0.09238135593220338,0.9630305084745759,0.40012881355932206,1.3754474576271185,16229.0,990.0
00:32:00,82.15778305084747,18.955447457627123,3.0,0.18236440677966093,1.932457627118644,19.723132203389834,82.10645932203388,0.058598305084745755,1.5357220338983049,0.19824237288135602,1.8317728813559322,16289.0,30.0
00:33:00,79.7720186440678,19.068459322033902,3.0,0.15975084745762708,1.4132864406779662,18.535984745762708,80.54484576271186,0.07270847457627119,0.9606338983050846,0.15311355932203388,1.4856406779661018,16349.0,90.0
00:34:00,81.02236610169493,19.39293898305085,3.0,0.2383728813559322,1.7058355932203388,19.615993220338982,81.51537796610167,0.09369830508474578,1.150984745762712,0.22914067796610166,1.7491491525423726,16409.0,150.0
00:35:00,80.80182881355933,18.295150847457624,3.0,0.16937118644067797,1.1896169491525423,18.6037,80.62535932203393,0.10409491525423732,0.8483033898305083,0.17145254237288132,1.2499661016949148,16469.0,210.0
00:36:00,76.63616271186442,19.84031186440678,3.0,0.2357186440677966,3.6216322033898303,19.264757627118644,77.71023050847455,0.10828983050847456,2.0286694915254238,0.22155254237288138,2.6167508474576273,16529.0,270.0
00:37:00,72.65966610169491,19.58489152542374,3.0,0.17906610169491521,3.2320101694915255,19.514896610169494,72.34415762711865,0.10247118644067796,2.9950118644067794,0.19325932203389837,3.994186440677965,16589.0,330.0
00:38:00,80.2064542372881,20.394549152542375,3.0,0.10881525423728816,3.2615728813559333,20.46935084745763,78.9016406779661,0.058216949152542365,2.491440677966102,0.11826610169491523,3.234837288135594,16649.0,390.0
00:39:00,79.27254745762713,20.612832203389832,3.0,0.13045932203389826,3.365581355932204,20.405154237288126,79.97918813559323,0.0690813559322034,2.6547372881355935,0.13644576271186437,3.3166627118644056,16709.0,450.0
00:40:00,77.94964745762707,19.659784745762707,3.0,0.11920000000000003,1.982710169491526,19.98288305084746,77.73008305084743,0.08173898305084745,1.6833949152542373,0.12233050847457622,2.3740983050847455,16769.0,510.0
00:41:00,81.66664237288137,20.22320338983051,3.0,0.1610915254237288,1.8993593220338985,20.04370508474576,81.26620677966103,0.05078813559322034,1.3572389830508476,0.13377457627118644,1.7805728813559318,16829.0,570.0
00:42:00,78.37329661016949,19.425008474576273,3.0,0.1287152542372881,1.8857779661016958,19.469476271186434,79.17779830508475,0.0827864406779661,1.3059813559322033,0.16691525423728815,1.8323949152542378,16889.0,630.0
00:43:00,82.17838305084746,20.381062711864402,3.0,0.09219322033898304,1.224425423728813,20.25592542372882,80.85951694915259,0.05768983050847457,0.8023762711864406,0.08447118644067796,1.298898305084746,16949.0,690.0
00:44:00,84.02861016949151,20.346859322033897,3.0,0.21820338983050852,1.5491237288135586,20.695471186440678,84.25437627118646,0.06304576271186442,1.2613186440677968,0.15270508474576266,1.619037288135593,17009.0,750.0
00:45:00,82.89495593220342,19.497510169491527,3.0,0.22609322033898302,1.076569491525424,19.35212711864407,82.67040169491524,0.09338813559322034,0.726691525423729,0.23675084745762712,0.9271881355932204,17069.0,810.0
00:46:00,70.87594237288137,15.781999999999998,3.0,0.4882898305084745,7.759342372881359,16.346200000000003,75.61954576271185,0.07003389830508477,5.962503389830509,0.423664406779661,7.09578813559322,17129.0,870.0
00:47:00,66.01006949152546,20.383688135593218,3.0,0.17422372881355933,0.1983694915254237,19.564320338983055,65.77301016949153,0.058937288135593235,0.5326915254237288,0.2866050847457628,1.1133881355932203,17189.0,930.0
00:48:00,70.29634576271188,19.862313559322033,3.0,0.20282372881355937,2.762635593220339,20.4535,67.63111186440678,0.0645,1.3322474576271186,0.1730542372881356,1.1588881355932203,17249.0,990.0
00:49:00,73.68326101694916,16.83969152542373,3.0,0.27986610169491516,3.86845593220339,16.944503389830512,77.16610847457628,0.12758813559322035,2.6137915254237285,0.2522355932203389,2.619003389830509,17309.0,1050.0
00:50:00,72.48715762711868,19.811633898305086,3.0,0.19490169491525428,1.035601694915254,19.438918644067808,69.93443389830506,0.12047627118644064,2.7798779661016955,0.25686610169491525,3.768988135593221,17369.0,1110.0
00:51:00,71.13574915254235,19.42650847457627,3.0,0.18645423728813562,0.42728644067796623,19.358674576271188,71.50859152542375,0.09096610169491526,0.21876440677966105,0.1730932203389831,0.2873525423728814,17429.0,1170.0
00:52:00,70.8615576271186,17.57097796610169,3.0,0.2489983050847457,4.100698305084746,18.163510169491527,71.43272033898305,0.11820508474576269,3.9567440677966115,0.2508406779661016,4.355832203389829,17489.0,1230.0
00:53:00,72.85725254237288,18.30195084745763,3.0,0.27019999999999994,0.23144576271186443,17.834862711864407,72.14754915254238,0.10466610169491523,0.1263813559322034,0.25268305084745757,0.16069830508474578,17549.0,1290.0
00:54:00,71.15027966101694,16.69234406779661,3.0,0.25434067796610166,3.952647457627118,17.270311864406782,73.51485762711867,0.10550169491525427,1.969059322033898,0.25887796610169495,2.1182796610169494,17609.0,1350.0
00:55:00,53.75512203389831,18.03038813559323,3.0,0.21345762711864405,3.146981355932204,17.97770508474576,58.289023728813554,0.07040169491525423,2.647949152542373,0.213842372881356,3.9145932203389826,17669.0,1410.0
00:56:00,57.83869491525422,15.855420338983052,3.0,0.27172372881355933,5.9832,16.37927627118644,55.64403220338982,0.12574915254237287,3.9692644067796614,0.2591661016949152,5.28042372881356,17729.0,1470.0
00:57:00,61.060105084745764,15.598908474576271,3.0,0.2203084745762712,3.447886440677964,15.460813559322029,58.34840847457629,0.14999322033898302,3.367161016949152,0.24874915254237284,5.030674576271189,17789.0,1530.0
00:58:00,66.90148305084746,17.132466101694916,3.0,0.3283016949152541,3.7246271186440683,16.519052542372883,65.61351525423729,0.15030000000000002,2.2679508474576267,0.2781254237288136,2.9465745762711855,17849.0,1590.0
00:59:00,67.98340000000005,18.54951355932203,3.0,0.31198813559322036,0.0,18.351906779661014,68.5177576271187,0.16016101694915252,0.7273881355932204,0.32015932203389824,1.146559322033898,17909.0,1650.0
01:00:00,64.69247118644066,16.355755932203394,3.0,0.30432881355932206,1.2361525423728816,16.76091355932203,64.81666610169493,0.17182203389830514,0.7809830508474574,0.339171186440678,0.8879016949152544,17969.0,1710.0
01:01:00,65.46907796610166,14.495608474576265,3.0,0.3238999999999998,5.816664406779661,15.619422033898307,66.83817288135594,0.15739491525423727,4.292693220338983,0.3301338983050848,4.827815254237289,18029.0,1770.0
01:02:00,57.34760677966102,13.446418644067794,3.0,0.10564915254237288,8.460132203389831,13.069893220338981,57.10431355932203,0.053850847457627145,6.5215101694915285,0.12909491525423727,8.492438983050848,18089.0,1830.0
01:03:00,69.0820135593221,16.15022542372882,3.0,0.5398796610169492,1.1285152542372883,14.554701694915254,67.58386779661018,0.07860847457627122,1.541081355932203,0.3662016949152543,2.179757627118643,18149.0,1890.0
01:04:00,70.58820000000004,22.402203389830508,3.0,0.17808305084745765,0.0,21.808142372881356,70.56239661016954,0.1279508474576271,0.056186440677966104,0.32411186440677975,0.23457966101694916,18209.0,1950.0
01:05:00,70.58820000000004,22.813872881355927,3.0,0.11453898305084745,0.0,22.829945762711862,70.58820000000004,0.07418644067796608,0.0,0.1491525423728813,0.0,18269.0,2010.0
01:06:00,72.47755254237288,18.690066101694928,3.0,0.4493983050847459,5.8436355932203385,20.692850847457628,71.95483389830508,0.04948474576271187,3.0429033898305087,0.33309830508474575,2.8724677966101697,18329.0,2070.0
01:07:00,89.04303898305079,20.290052542372887,3.0,0.5085050847457626,3.003938983050848,18.683611864406778,86.71390847457624,0.07608983050847458,3.463349152542372,0.5529084745762711,4.708106779661018,18389.0,2130.0
01:08:00,61.96277457627114,16.35543050847458,2.0,0.35149830508474583,10.853372881355934,17.94741186440679,65.6055779661017,0.14168135593220338,6.688406779661016,0.37230508474576274,8.273308474576268,18449.0,30.0
01:09:00,51.36197457627113,16.754998305084744,2.0,0.6644203389830509,5.036828813559323,14.91257288135593,54.655401694915255,0.12665254237288137,6.956783050847456,0.5032694915254238,8.803403389830512,18509.0,90.0
01:10:00,50.755299999999956,24.507750847457633,2.0,0.1824406779661017,0.0,23.921699999999998,50.755299999999956,0.08723559322033897,0.0,0.36706779661016936,0.0955135593220339,18569.0,150.0
01:11:00,66.31207796610167,21.759596610169492,2.0,0.4139254237288135,8.247774576271185,23.52354745762712,60.21422372881357,0.08502372881355932,5.191023728813558,0.2977474576271186,5.298530508474576,18629.0,210.0
01:12:00,69.94113559322034,17.831815254237288,2.0,0.4662322033898305,5.1502949152542365,17.89570847457627,71.22243389830507,0.1812237288135593,4.866455932203392,0.48813898305084746,6.998032203389834,18689.0,270.0
01:13:00,69.76740000000007,23.881069491525434,2.0,0.34882881355932205,0.1451169491525424,21.96148644067798,69.8735440677967,0.1368237288135593,0.6015881355932203,0.48445423728813547,1.2022661016949148,18749.0,330.0
01:14:00,69.20547966101697,23.951057627118654,2.0,0.22692881355932207,3.4433271186440684,24.69687118644069,70.01016949152545,0.04002372881355933,1.5012847457627119,0.06328983050847457,1.0996949152542375,18809.0,390.0
01:15:00,79.63956610169498,21.09850677966102,2.0,0.5330423728813559,2.5848203389830506,20.380059322033905,75.60233220338984,0.14741525423728813,3.674672881355931,0.6271745762711862,4.994937288135591,18869.0,450.0
01:16:00,69.26933898305091,24.229888135593214,2.0,0.1200576271186441,1.7459983050847458,24.35843220338983,71.60467627118643,0.07902542372881355,1.5959288135593224,0.14749661016949148,1.617418644067799,18929.0,510.0
