datetime,heart,breath,sleep,tfRSA,tmHR,sfRSA,smHR,sdfRSA,sdmHR,stfRSA,stmHR
00:13:00,56.1481627118644,16.041845762711862,5.0,0.29979999999999996,5.150289830508475,15.766274576271186,66.0984,0.11354237288135592,3.5877949152542374,0.2824694915254237,4.9840728813559325
00:14:00,51.04019491525423,16.237615254237287,5.0,0.2928271186440678,4.71406440677966,15.99718813559322,50.919279661016944,0.16973050847457627,3.872979661016949,0.29473728813559325,4.39546779661017
00:15:00,62.29442711864406,17.23773559322034,5.0,0.3546864406779661,3.93785593220339,17.438730508474574,57.63831694915253,0.1458288135593221,2.5409355932203384,0.3034016949152543,3.7440372881355932
00:16:00,66.22989830508475,14.83412542372881,5.0,0.32163389830508476,4.19316779661017,14.606969491525424,67.29026949152542,0.08256101694915255,2.8173610169491528,0.31912881355932204,3.92706779661017
00:17:00,52.029654237288135,16.055289830508475,5.0,0.2809508474576271,3.5169271186440674,16.58126779661017,50.6756372881356,0.12532881355932202,3.1329423728813555,0.3448389830508474,4.322864406779661
00:18:00,57.60735423728814,17.10662711864407,5.0,0.3558932203389831,5.048310169491526,16.89835084745763,57.7164186440678,0.11939152542372881,3.75795593220339,0.3195,4.313630508474576
00:19:00,74.07219491525424,16.94559322033898,5.0,0.33572033898305087,4.801644067796611,15.986855932203387,69.82045593220339,0.15877118644067797,4.014391525423729,0.32123898305084747,5.745747457627119
00:20:00,57.84273050847459,18.128784745762715,5.0,0.3206949152542373,1.9028694915254238,18.438830508474574,64.73521355932203,0.11275084745762712,1.2585711864406781,0.3332271186440678,2.358940677966102
00:21:00,68.97367966101694,17.995979661016953,5.0,0.4672966101694916,5.704379661016949,18.716745762711863,62.77460847457626,0.13633559322033897,3.8508474576271183,0.4733864406779661,4.313349152542373
00:22:00,80.67082372881356,16.807498305084746,5.0,0.14077288135593222,1.4686898305084743,16.283474576271185,79.88966779661017,0.05750677966101695,1.8638762711864407,0.20397627118644066,2.5087847457627115
00:23:00,77.2059406779661,16.213981355932205,5.0,0.1455322033898305,1.7669305084745763,16.668167796610167,79.84665762711865,0.04611694915254238,1.0894084745762713,0.12974406779661019,1.6322118644067796
00:24:00,55.98820338983051,14.820642372881354,5.0,0.16163050847457625,3.393561016949153,14.889569491525423,58.949728813559325,0.07185593220338983,2.0414677966101697,0.16218474576271188,3.033616949152542
00:25:00,60.8814372881356,16.192081355932203,5.0,0.1758406779661017,5.087835593220339,16.083274576271187,60.530679661016954,0.09192033898305085,3.1908779661016955,0.18654406779661017,3.9620220338983057
00:26:00,69.60497288135593,16.064645762711866,5.0,0.24837627118644065,2.623022033898305,16.108518644067797,66.88133559322034,0.05242372881355932,2.6792813559322037,0.20487118644067795,3.964357627118644
00:27:00,79.49366610169491,19.386755932203386,5.0,0.32169491525423727,3.8186186440677963,18.66771186440678,75.41997627118646,0.08971186440677967,2.2239542372881353,0.3206372881355933,2.9254661016949157
00:28:00,85.35902881355933,15.463181355932202,5.0,0.2669542372881356,1.2785949152542375,16.34529152542373,85.30441525423728,0.10272372881355932,1.4882525423728814,0.28515593220338986,2.4683101694915255
00:29:00,83.2383474576271,14.707377966101694,5.0,0.1969627118644068,1.881842372881356,14.97367627118644,84.60949322033899,0.10131016949152545,1.32994406779661,0.2021457627118644,1.6339779661016947
00:30:00,80.95679322033898,15.552793220338984,5.0,0.17949830508474576,1.3789796610169494,14.961645762711866,81.05103559322033,0.09710677966101695,1.1335949152542375,0.17769491525423728,1.650579661016949
00:31:00,70.54813050847457,14.82625593220339,5.0,0.2221949152542373,5.6620728813559325,15.541086440677967,72.38361186440677,0.05532881355932204,3.5287508474576277,0.2653864406779661,4.3443881355932215
00:32:00,75.11102542372882,14.515905084745762,5.0,0.13852881355932203,2.7240644067796613,14.299340677966102,73.61741694915254,0.06724237288135593,2.5756474576271184,0.11602881355932203,3.7871169491525416
00:33:00,81.20881525423731,16.91182372881356,5.0,0.2760898305084746,1.898306779661017,16.49881186440678,81.13512203389831,0.12796949152542372,1.352077966101695,0.2663406779661017,1.9343169491525423
00:34:00,60.517232203389824,14.953450847457628,5.0,0.1810186440677966,5.207354237288136,15.615761016949154,67.73126779661018,0.07333898305084746,3.8956423728813556,0.17847118644067797,4.604989830508475
00:35:00,60.35300169491526,16.162094915254237,5.0,0.3987898305084746,3.899133898305085,15.665537288135592,54.277930508474576,0.08488305084745763,2.1045881355932203,0.3396033898305085,3.5062711864406784
00:36:00,47.97019152542373,14.864038983050849,5.0,0.22240338983050847,4.630601694915254,14.625764406779663,54.44539322033898,0.0832406779661017,3.1493050847457633,0.25617457627118645,4.964042372881354
00:37:00,40.50145084745763,16.703633898305082,5.0,0.14310169491525424,0.4932711864406779,16.64281186440678,42.770957627118655,0.0708694915254237,0.9578610169491526,0.16997457627118645,1.6658322033898307
00:38:00,59.96564067796609,17.017586440677967,5.0,0.2627406779661017,2.5212610169491527,17.083777966101696,51.63830508474576,0.186135593220339,1.8197796610169492,0.2715694915254237,1.8057525423728813
00:39:00,66.22628474576271,15.919003389830507,5.0,0.1438084745762712,2.3201254237288134,16.105483050847457,67.53647457627119,0.10052203389830508,1.4791101694915256,0.1504983050847457,2.4496644067796605
00:40:00,53.87190169491525,16.83286440677966,5.0,0.2513406779661017,4.419761016949153,16.47661694915254,58.79660508474576,0.177628813559322,2.633369491525424,0.2413898305084746,3.6828745762711868
00:41:00,66.53675084745763,21.99544406779661,5.0,0.4429813559322034,3.110898305084746,20.628172881355937,60.03778135593219,0.15396779661016954,2.266242372881356,0.4038372881355933,3.1164067796610175
00:42:00,62.80954745762711,15.946267796610169,5.0,0.37235423728813555,3.1667237288135595,17.86114915254237,69.38015593220338,0.09329152542372883,3.031879661016949,0.4497745762711864,3.695398305084746
00:43:00,73.63176779661018,14.89865593220339,5.0,0.2768966101694915,3.559438983050848,14.508962711864408,67.42846271186441,0.08871525423728814,1.9278203389830508,0.22075762711864405,3.614122033898305
00:44:00,73.90659491525425,18.606518644067794,5.0,0.31903559322033903,5.551218644067797,17.883218644067796,72.8759779661017,0.1657915254237288,3.7590610169491527,0.31530847457627115,5.081569491525423
00:45:00,79.01615593220339,19.458813559322035,5.0,0.4219542372881356,1.303693220338983,19.955359322033896,77.36142542372883,0.17097627118644068,1.2571440677966101,0.40309152542372884,2.1998372881355928
00:46:00,80.13869322033898,16.238186440677968,5.0,0.2941152542372882,1.3044474576271188,16.057157627118645,81.49726440677966,0.07920677966101695,0.8754508474576271,0.33326610169491533,1.207142372881356
00:47:00,77.25233728813559,18.722096610169494,5.0,0.28315084745762714,1.4156169491525423,18.905583050847458,76.15007288135592,0.09627966101694915,0.9278169491525423,0.24488305084745765,1.3274372881355931
00:48:00,77.72949491525425,14.586669491525422,5.0,0.1726983050847458,2.283728813559322,15.256989830508477,79.43177627118644,0.0806779661016949,1.821957627118644,0.24901694915254244,2.3531627118644067
00:49:00,77.8506779661017,15.240062711864407,5.0,0.15570847457627113,2.985794915254237,14.848220338983051,79.59291355932203,0.04799491525423729,1.393891525423729,0.15755593220338987,1.8964338983050848
00:50:00,77.99438474576272,15.151571186440679,5.0,0.2579016949152542,2.584683050847458,15.074986440677964,74.74612203389832,0.09339322033898305,2.419238983050848,0.21495932203389828,3.5556677966101695
00:51:00,79.7798406779661,16.985750847457627,5.0,0.19045593220338985,1.894335593220339,16.947072881355933,81.43863050847459,0.14707288135593222,1.1256966101694916,0.23706440677966104,1.5595254237288134
00:52:00,67.73840847457626,16.324154237288134,5.0,0.23071186440677965,3.113971186440678,16.139654237288138,68.76668644067796,0.1206186440677966,2.2031949152542376,0.21868813559322034,2.976828813559322
00:53:00,48.288050847457626,16.752225423728813,5.0,0.25172711864406777,3.0677101694915256,16.761228813559324,54.49056101694916,0.15530000000000002,2.375276271186441,0.23304406779661016,3.414522033898305
00:54:00,52.83842033898306,16.56792881355932,5.0,0.2553881355932203,3.6241813559322034,16.640830508474576,47.525340677966106,0.1362677966101695,2.2529576271186444,0.24399152542372882,2.1647525423728817
00:55:00,71.53487288135592,17.018361016949154,5.0,0.25791864406779663,3.3365796610169487,17.237845762711867,72.92719152542374,0.15051016949152546,3.2694000000000005,0.26308305084745764,4.552862711864408
00:56:00,65.20335084745763,17.08101525423729,5.0,0.2187084745762712,6.375084745762712,16.698762711864408,65.68886101694915,0.13304237288135592,5.248166101694915,0.24490169491525426,7.325567796610169
00:57:00,53.53052881355932,15.108277966101694,5.0,0.250671186440678,3.1169762711864406,15.835888135593223,52.378222033898304,0.09576440677966101,2.125852542372882,0.24732881355932207,2.291366101694915
00:58:00,63.98129322033898,16.73011186440678,5.0,0.30631525423728817,6.618745762711865,16.00878813559322,65.26347627118645,0.13254915254237287,4.393874576271187,0.2882050847457627,5.925186440677966
00:59:00,60.204561016949164,18.0269593220339,5.0,0.3473508474576271,3.8048033898305085,18.385533898305084,65.6646813559322,0.09917966101694914,4.968371186440678,0.32447457627118653,5.461967796610169
01:00:00,69.66550169491526,18.063708474576273,5.0,0.37603389830508477,8.922272881355932,17.588050847457627,58.214338983050844,0.14216779661016946,4.947989830508473,0.3515050847457627,5.1098254237288145
01:01:00,90.98225423728813,20.124696610169494,5.0,0.27838644067796614,0.23413389830508474,19.548542372881354,89.93381016949151,0.14931186440677965,2.357620338983051,0.31941186440677966,3.9522593220338984
01:02:00,90.99529999999999,20.118433898305085,5.0,0.1417389830508475,0.0,20.253483050847457,90.99529999999999,0.10093898305084746,0.0,0.16103898305084746,0.0
01:03:00,64.72809661016949,20.52571186440678,5.0,0.2947949152542373,4.246413559322034,20.18816779661017,69.54647796610169,0.1845779661016949,3.7432796610169485,0.28259322033898304,3.468030508474576
01:04:00,70.82152711864407,20.18865254237288,5.0,0.26333728813559326,6.222279661016951,20.72465423728813,73.50005762711865,0.1452525423728814,3.7830033898305087,0.27764067796610165,4.289830508474577
01:05:00,51.913455932203384,18.39515254237288,5.0,0.31990508474576274,2.540901694915254,19.091684745762713,56.9427,0.11311525423728813,3.6278644067796617,0.26977966101694917,4.84318813559322
01:06:00,45.509389830508475,15.339340677966103,5.0,0.2059135593220339,1.4141644067796613,15.422964406779661,45.32715932203389,0.09306440677966102,1.1312915254237288,0.2507508474576271,1.5157661016949153
01:07:00,46.64522881355933,15.057049152542374,5.0,0.1849186440677966,3.142379661016949,15.387794915254236,46.264876271186445,0.12393220338983049,2.309042372881356,0.16629830508474575,2.6203372881355937
01:08:00,45.785101694915255,16.330008474576275,5.0,0.3086847457627118,4.134574576271186,15.6714186440678,45.48489322033899,0.123264406779661,2.9087745762711865,0.2919084745762712,3.477577966101695
01:09:00,55.95038474576271,19.263394915254235,5.0,0.3370627118644067,5.742196610169492,18.692483050847464,50.82723050847457,0.116835593220339,3.7747,0.30866101694915254,4.647440677966103
01:10:00,56.31338474576271,19.592932203389825,5.0,0.2514610169491525,4.730671186440677,19.21733389830509,61.361522033898304,0.12879322033898302,4.937347457627118,0.3062677966101695,5.995757627118644
01:11:00,55.4543406779661,18.46463050847457,5.0,0.28647966101694916,9.861022033898303,19.023774576271183,56.03802711864407,0.17110677966101695,7.831328813559322,0.27710338983050853,9.339181355932201
01:12:00,63.949537288135595,20.91066949152542,5.0,0.1703,4.857655932203389,20.19389661016949,59.245859322033894,0.1110406779661017,4.650622033898305,0.2170033898305085,6.365166101694915
01:13:00,73.63264576271185,21.315179661016952,5.0,0.04651525423728814,8.811161016949152,21.29014915254237,69.97719491525423,0.02685084745762712,6.980916949152542,0.04577627118644068,7.409603389830509
01:14:00,70.35185932203389,20.85725423728813,5.0,0.0788457627118644,7.03426779661017,21.076742372881352,70.67568644067796,0.044474576271186436,6.955816949152542,0.07211694915254238,8.3519
01:15:00,77.41939999999998,21.097664406779664,5.0,0.047208474576271184,0.0,20.896552542372884,77.41939999999998,0.02757627118644068,0.0,0.0626728813559322,0.007550847457627118
01:16:00,77.69627118644065,21.237030508474575,5.0,0.04246949152542373,0.09756101694915255,21.260069491525424,77.4328661016949,0.025249152542372883,0.025276271186440675,0.04169491525423729,0.004508474576271186
01:17:00,73.72192033898304,20.49318474576271,5.0,0.13441355932203392,6.27804406779661,20.606293220338983,74.40296949152544,0.06215084745762712,4.979945762711864,0.09908983050847457,6.190228813559323
01:18:00,74.0067779661017,20.4753593220339,5.0,0.11195423728813558,6.301850847457628,20.5947,73.12818474576271,0.07357457627118644,4.84055593220339,0.12566101694915255,5.730311864406779
01:19:00,82.75047796610168,20.937130508474578,5.0,0.10907796610169491,0.10911186440677965,20.812950847457625,82.14813050847458,0.0714593220338983,0.2777169491525424,0.1170864406779661,0.7142677966101696
01:20:00,56.74481186440678,19.507596610169497,5.0,0.254071186440678,5.685608474576271,19.742910169491527,62.728088135593225,0.09013898305084746,3.6397135593220344,0.21008135593220342,4.923500000000001
01:21:00,53.36432711864408,20.1542372881356,5.0,0.19487966101694915,4.810410169491526,20.20603898305085,57.11532033898305,0.12566101694915252,3.94414406779661,0.20151016949152545,4.416406779661017
01:22:00,42.63773220338984,20.25061525423729,5.0,0.19635762711864405,2.4023966101694914,19.84653220338983,43.48541525423729,0.12471016949152544,2.270654237288136,0.2176050847457627,3.3184271186440677
01:23:00,45.556681355932206,20.7937,5.0,0.11902033898305085,0.6361694915254237,20.958559322033896,44.746876271186444,0.05357796610169492,0.7214745762711865,0.13591355932203392,0.8566101694915255
01:24:00,67.33311525423728,19.886298305084747,5.0,0.16284576271186438,3.2160406779661015,20.43728813559322,59.463871186440684,0.08263389830508476,2.480971186440678,0.11997966101694915,2.821661016949152
01:25:00,61.47986610169492,18.516789830508472,5.0,0.19571016949152537,4.866584745762712,18.592367796610173,61.11827288135592,0.12896271186440678,3.1851474576271186,0.21661186440677965,4.196906779661017
01:26:00,66.18111694915254,19.790832203389833,5.0,0.27167627118644067,3.560259322033898,19.426333898305085,74.90348135593219,0.13043050847457627,2.9142627118644064,0.2904203389830509,3.78417966101695
01:27:00,49.57996101694915,20.05903220338983,5.0,0.1982694915254237,2.991754237288136,19.863376271186443,48.68468305084746,0.1001542372881356,2.176669491525424,0.1642372881355932,3.204766101694914
01:28:00,51.13060847457626,20.16938813559322,5.0,0.13357966101694912,2.8903016949152547,20.463301694915256,51.659981355932196,0.08064237288135594,2.185237288135593,0.1387898305084746,3.2394271186440675
01:29:00,45.683623728813565,20.593991525423732,5.0,0.18716610169491524,1.8376779661016949,20.127113559322027,45.77438983050848,0.06317457627118643,1.468049152542373,0.2100186440677966,1.6494830508474574
01:30:00,66.82866271186441,17.86297627118644,5.0,0.31834406779661023,4.333354237288136,18.971986440677966,58.83895254237288,0.12079661016949153,2.7516881355932203,0.2938881355932204,3.6865271186440682
01:31:00,57.85001355932203,19.081549152542372,3.0,0.21116949152542372,5.051967796610169,18.451545762711866,61.6707186440678,0.09441355932203391,4.582766101694914,0.22934745762711867,5.428852542372883
01:32:00,53.99951186440677,20.0137593220339,3.0,0.17007118644067798,3.6496559322033892,19.970088135593222,53.691481355932204,0.08354745762711865,2.446469491525424,0.16825254237288134,3.3918271186440676
01:33:00,60.765138983050846,19.65189491525424,3.0,0.18891694915254234,2.5077389830508476,19.59144745762712,61.224108474576276,0.11037966101694914,1.9932830508474575,0.19884237288135592,3.008520338983051
01:34:00,68.57099322033899,19.80364237288136,3.0,0.14382542372881355,1.9493830508474579,19.73764915254237,64.23264576271187,0.08581186440677964,1.1246661016949155,0.1540847457627119,2.0342118644067795
01:35:00,76.54514576271184,18.889986440677962,3.0,0.266671186440678,1.8399169491525424,19.40024406779661,76.67953389830508,0.13641016949152546,1.2621322033898306,0.22598813559322034,1.5829542372881356
