datetime,heart,breath,sleep,mov_dens,LF,HF,LFHF,sHF,sLFHF,tfRSA,tmHR,sfRSA,smHR,sdfRSA,sdmHR,stfRSA,stmHR,time,sleep_counter
00:47:00,77.96819661016949,15.324054237288138,5.0,91.86440677966101,9637.429642372881,19695.980713559326,2.046867796610169,14510.299513559321,1.5866050847457627,0.16054406779661018,1.7050949152542374,15.406238983050848,78.85971355932203,0.09076271186440678,1.7504457627118637,0.16662372881355936,2.966198305084745,17189.0,330.0
00:48:00,83.27372372881352,16.334864406779662,5.0,95.76271186440678,12486.532825423728,30281.709499999994,2.417123728813559,27680.88421864407,2.277469491525424,0.14702542372881355,1.660505084745762,15.916320338983049,80.8934559322034,0.0831830508474576,1.2078779661016947,0.1540661016949153,1.5943745762711865,17249.0,390.0
00:49:00,81.11384406779663,15.727616949152543,5.0,100.0,10883.088989830509,28996.624938983045,2.72767627118644,27755.206523728808,2.4157322033898305,0.18730169491525428,2.1420932203389835,15.923915254237285,83.28624067796608,0.09354237288135595,1.5255389830508472,0.1849661016949153,2.0508355932203393,17309.0,450.0
00:50:00,70.90684406779661,16.058437288135593,5.0,100.0,11027.804557627122,34146.48739830509,3.2400593220338973,36081.39865762713,3.6264745762711867,0.1987271186440678,2.592345762711864,15.95358305084746,72.87129830508475,0.1153220338983051,2.0114050847457627,0.1933779661016949,2.4010661016949153,17369.0,510.0
00:51:00,82.52785423728815,16.206757627118648,5.0,100.0,20162.764889830516,36455.74062711865,1.762966101694915,30989.29272881355,1.7511406779661018,0.16662372881355933,2.004672881355932,16.178396610169496,79.35543728813562,0.10791694915254238,1.3282338983050848,0.14743559322033903,2.190623728813559,17429.0,570.0
00:52:00,64.56408644067798,18.341757627118646,5.0,100.0,22487.669811864413,55024.17592881355,2.4469830508474573,54219.65073050849,2.3812915254237286,0.24616949152542372,3.1696677966101694,17.563259322033897,71.56335084745761,0.18195423728813556,1.919764406779662,0.24681864406779655,2.757335593220339,17489.0,630.0
00:53:00,81.17032033898305,15.62725254237288,5.0,100.0,20771.198261016943,53740.07713559323,2.5876745762711857,54189.628298305084,2.578427118644067,0.3511016949152544,2.210369491525423,16.982725423728812,74.69740169491524,0.13192203389830515,1.388169491525424,0.33431525423728814,2.886237288135593,17549.0,690.0
00:54:00,83.17920169491529,15.253615254237284,5.0,100.0,22062.06205254237,54482.252989830515,2.4665745762711864,52686.20574745762,2.4541847457627117,0.16750847457627113,1.3331033898305087,14.859516949152543,82.0905152542373,0.10006271186440681,0.8837372881355935,0.17355762711864406,1.3487711864406782,17609.0,750.0
00:55:00,75.9007152542373,17.35849152542373,5.0,92.88135593220339,25276.35376779661,53987.41055084745,2.1366694915254234,54352.9960440678,2.2194813559322033,0.2848237288135594,3.4585694915254233,16.540849152542368,81.4722847457627,0.08982033898305085,1.4091457627118646,0.2624186440677966,1.7544067796610165,17669.0,810.0
00:56:00,60.91735423728813,17.722549152542378,5.0,78.8135593220339,25103.67299999999,67870.28144406779,2.709769491525423,63633.264796610165,2.5038406779661013,0.31505254237288133,4.620535593220338,18.47450847457627,57.88400338983052,0.13257118644067797,4.012254237288135,0.27540508474576264,5.741466101694916,17729.0,870.0
00:57:00,49.71306271186438,19.152366101694916,5.0,100.0,24507.563577966102,52561.09211525425,2.1478677966101696,55919.874842372876,2.275942372881356,0.33864745762711873,1.9502067796610167,17.760615254237283,57.281679661016966,0.15326949152542374,1.4410322033898306,0.3364898305084745,2.645620338983051,17789.0,930.0
00:58:00,65.73975762711866,21.05573389830509,5.0,100.0,22901.748894915258,69234.2519559322,3.0225864406779657,71402.32939152543,3.0853406779661006,0.28296101694915254,6.59283220338983,21.626661016949157,60.97465254237289,0.10935423728813556,3.982323728813559,0.3071389830508476,5.232820338983051,17849.0,990.0
00:59:00,78.78401016949151,15.530844067796616,5.0,93.55932203389831,26771.809937288137,59210.64302881356,2.214077966101695,57204.61164576272,2.2394847457627116,0.20752542372881355,2.8043322033898317,16.67481694915254,75.09977288135593,0.07981186440677966,1.9675949152542376,0.2924169491525423,3.5647864406779664,17909.0,1050.0
01:00:00,74.23744576271186,16.073584745762712,5.0,81.35593220338983,29776.082022033897,82573.62356440682,2.7841152542372876,77922.77757457626,2.7062169491525423,0.1949661016949153,2.3545728813559315,15.516154237288132,75.77404915254235,0.11672372881355932,1.5749084745762714,0.16181694915254233,2.2830966101694914,17969.0,1110.0
01:01:00,67.83445254237287,16.047494915254234,5.0,75.9322033898305,41220.23630847456,76003.94497796612,1.8302118644067795,72435.82557966102,1.9380254237288137,0.18465084745762717,3.5307661016949146,16.305274576271184,69.39484915254238,0.09728983050847455,2.2567745762711864,0.18094067796610175,3.161513559322033,18029.0,1170.0
01:02:00,65.72784406779662,17.0694,5.0,37.6271186440678,41643.82525423729,79401.92582711863,1.9464677966101696,80448.98824576271,1.8340338983050848,0.4815254237288135,5.6800576271186465,15.863191525423733,62.146584745762716,0.08370000000000001,4.216920338983051,0.3847677966101694,5.238610169491525,18089.0,1230.0
01:03:00,71.30448474576271,19.612896610169496,5.0,68.47457627118644,22275.375244067793,78321.88509322033,3.4783745762711877,87144.10705932204,3.3537983050847466,0.3696847457627119,6.22055084745763,20.551364406779655,76.13796101694918,0.14301525423728814,5.5188932203389856,0.4099237288135592,6.845522033898302,18149.0,1290.0
01:04:00,74.88460508474576,14.734215254237284,5.0,96.44067796610169,19167.526340677967,40547.481813559316,2.1095338983050858,42154.33816610169,2.2666644067796615,0.16021694915254234,6.21492372881356,15.49061016949153,69.97065423728814,0.09777288135593219,5.007157627118643,0.24027288135593222,6.148459322033899,18209.0,1350.0
01:05:00,69.39905084745763,15.099852542372878,5.0,95.76271186440678,20115.67515932204,49988.24928135592,2.483394915254238,51487.3489661017,2.552408474576271,0.22024915254237284,3.5218796610169485,14.563886440677969,73.57481864406779,0.0740220338983051,2.176833898305085,0.14290677966101692,3.041416949152542,18269.0,1410.0
