datetime,heart,breath,sleep,tfRSA,tmHR,sfRSA,smHR,sdfRSA,sdmHR,stfRSA,stmHR
00:34:00,79.42590169491524,17.44229661016949,5.0,0.35371016949152545,4.579881355932205,17.38066440677966,77.55111694915254,0.12828813559322033,4.2666220338983045,0.2892254237288136,5.243984745762713
00:35:00,84.85055084745763,17.202015254237292,5.0,0.31312881355932204,1.2150711864406785,18.123083050847455,85.0248033898305,0.14157457627118644,1.0803084745762712,0.36977966101694915,1.7411745762711863
00:36:00,80.54765084745762,15.270327118644065,5.0,0.11509491525423726,4.301883050847457,15.36048305084746,80.90206271186439,0.05363728813559322,3.341910169491525,0.12489661016949152,3.593074576271187
00:37:00,85.70897796610168,15.019684745762712,5.0,0.20075084745762714,1.3465169491525424,14.981516949152544,84.65521186440678,0.11098474576271188,1.8025152542372882,0.17393898305084746,2.3701101694915248
00:38:00,79.94819152542375,15.439457627118644,5.0,0.1958661016949152,1.713235593220339,15.04890508474576,83.7742033898305,0.10313050847457626,0.7331796610169492,0.2312220338983051,1.3496169491525425
00:39:00,71.44414576271186,17.98031355932203,5.0,0.33609999999999995,5.8140288135593226,17.08279152542373,75.09781016949151,0.13089661016949153,3.234135593220339,0.29644067796610174,4.203464406779661
00:40:00,52.33553728813558,19.222127118644067,5.0,0.3237661016949152,5.672427118644066,19.186586440677967,51.74097966101695,0.14539830508474577,4.564750847457627,0.3034627118644068,5.407279661016949
00:41:00,59.53524915254238,17.558410169491523,5.0,0.34762033898305084,6.514681355932203,18.433306779661013,61.84141525423728,0.13222033898305086,6.471172881355933,0.3516813559322033,8.104716949152541
00:42:00,72.0359440677966,14.593489830508476,5.0,0.23313559322033897,3.627005084745763,15.221986440677966,67.34923220338983,0.13493728813559322,2.989549152542373,0.26774237288135594,4.013098305084746
00:43:00,61.144189830508466,16.566689830508476,5.0,0.17990169491525423,5.580281355932202,15.777827118644067,60.71382033898304,0.09115932203389832,3.6737949152542373,0.18718813559322037,3.8939254237288137
00:44:00,61.56042711864408,16.764694915254235,5.0,0.30971186440677967,6.648737288135593,17.257115254237288,60.795386440677966,0.13152711864406777,6.197028813559322,0.28397627118644075,8.153015254237287
00:45:00,53.73221355932204,17.023735593220337,5.0,0.37529491525423725,5.080105084745763,16.907905084745764,54.78982881355933,0.13655762711864405,3.5321084745762716,0.33572372881355933,3.924938983050847
00:46:00,72.8599152542373,16.804442372881354,5.0,0.21923220338983052,2.531835593220339,16.83129322033898,74.62196440677965,0.11972881355932204,2.510215254237288,0.27232881355932204,3.3257423728813555
00:47:00,59.37300169491525,15.231150847457629,5.0,0.12578305084745764,4.344872881355932,15.361659322033898,54.401122033898304,0.07717796610169489,3.5782372881355937,0.1472084745762712,4.002876271186441
00:48:00,78.73395762711864,16.1402406779661,5.0,0.2829864406779661,2.81874406779661,15.456166101694915,76.12820338983052,0.07767627118644069,1.0456661016949154,0.2137101694915254,3.1003559322033896
00:49:00,82.89588983050848,17.44263220338983,5.0,0.3792694915254237,1.4225016949152542,18.08335084745763,83.91009152542374,0.16853389830508475,1.0814627118644067,0.37644745762711856,1.9500000000000002
00:50:00,85.33985762711865,15.61886101694915,5.0,0.2571084745762712,1.1504491525423728,15.496637288135593,85.285906779661,0.15115084745762714,0.7519050847457627,0.2522152542372881,1.1128033898305085
00:51:00,82.44786101694916,21.89196440677966,5.0,0.41815084745762704,1.0867610169491526,20.34754745762712,83.41567627118644,0.06703220338983051,0.8027271186440678,0.43549491525423734,1.1307813559322035
00:52:00,77.0361101694915,19.604183050847457,5.0,0.32419491525423727,2.895969491525424,20.588018644067798,77.91314237288135,0.11806101694915253,2.38861186440678,0.28790169491525425,2.5712016949152545
00:53:00,79.11161525423728,15.99051186440678,5.0,0.23809491525423732,0.7645915254237287,16.316022033898307,78.48977966101695,0.09844745762711862,0.7482033898305086,0.34820169491525427,1.2159237288135594
00:54:00,81.33067966101694,17.23894406779661,5.0,0.2683559322033898,0.9072186440677965,17.009601694915254,80.4771593220339,0.14774067796610166,0.6026389830508475,0.19179152542372882,0.7783322033898303
00:55:00,85.52090508474575,19.20404406779661,5.0,0.43109322033898306,1.0998932203389833,18.88952711864407,84.23773220338983,0.20569322033898305,0.773979661016949,0.4447271186440679,1.142571186440678
00:56:00,76.98864745762712,18.89436949152542,5.0,0.2850423728813559,3.0241932203389825,19.2962186440678,80.75838305084744,0.10672542372881356,1.699869491525424,0.31466101694915255,1.9480101694915253
00:57:00,66.5383813559322,17.930927118644068,5.0,0.3321966101694915,5.462228813559322,18.217333898305085,66.60900169491526,0.09403728813559321,4.122845762711864,0.3242677966101695,5.258527118644068
00:58:00,74.07026440677966,19.056720338983048,5.0,0.2751084745762712,2.408774576271186,18.119842372881354,74.02631864406779,0.12094915254237287,2.287271186440678,0.28045423728813557,3.259333898305085
