datetime,heart,breath,sleep,mov_dens,LF,HF,LFHF,sHF,sLFHF,tfRSA,tmHR,sfRSA,smHR,sdfRSA,sdmHR,stfRSA,stmHR,time,sleep_counter
00:26:00,64.87288644067797,16.148333898305086,5.0,73.72881355932203,470.63108813559325,575.7422152542375,1.5943084745762715,457.7129220338982,1.50056779661017,0.2186864406779661,4.227745762711865,15.511744067796611,65.34380847457628,0.06899830508474578,2.451127118644068,0.14302542372881352,2.921057627118643,15929.0,330.0
00:27:00,80.31444406779663,18.34608135593221,5.0,83.72881355932203,665.9778186440676,2390.9532898305083,3.5967305084745758,1657.615144067796,2.546640677966103,0.4139271186440678,4.940508474576271,18.67602711864407,76.47618135593221,0.12504915254237287,5.444045762711863,0.4287525423728812,6.556730508474575,15989.0,390.0
00:28:00,76.93597288135592,16.818683050847465,5.0,92.03389830508475,1248.8982694915258,1532.97856440678,1.3812,2028.0996593220352,2.418866101694916,0.14489152542372882,2.4635152542372882,16.791355932203388,77.16289322033896,0.10248305084745765,1.660023728813559,0.20880338983050847,2.3989830508474577,16049.0,450.0
00:29:00,62.92700677966105,17.618050847457624,5.0,81.69491525423729,2053.120520338983,1882.0003322033897,0.924657627118644,1796.5308305084743,0.9468779661016951,0.20098983050847463,3.189084745762712,17.060655932203392,67.35140000000001,0.0917322033898305,1.6519898305084744,0.17931016949152548,2.533781355932204,16109.0,510.0
00:30:00,67.79624745762713,17.37098983050847,5.0,60.50847457627118,1646.6095220338993,1796.025228813559,1.011828813559322,2139.091344067796,1.1277423728813558,0.2661983050847458,4.8085881355932205,17.58985423728814,64.33447966101696,0.1214372881355932,3.6842711864406774,0.28081186440677963,5.431745762711864,16169.0,570.0
00:31:00,71.03723050847456,17.289998305084744,5.0,70.84745762711864,881.2850186440677,928.104969491525,1.0708338983050847,794.851222033898,0.8435254237288137,0.15551186440677967,3.8614762711864405,17.54817288135594,74.72134915254239,0.06409999999999999,2.38574406779661,0.1426474576271186,3.2460169491525424,16229.0,630.0
00:32:00,67.88098644067796,19.887579661016954,5.0,32.20338983050848,1419.1748423728814,1884.913279661017,1.3842525423728813,1556.7912847457628,1.4123999999999994,0.3013762711864407,5.552330508474577,18.67354915254238,65.43641864406779,0.10518983050847458,5.316766101694915,0.27275593220338984,6.345989830508473,16289.0,690.0
00:33:00,64.8283406779661,17.631822033898302,5.0,61.52542372881356,2423.4419864406777,8085.826381355936,3.306694915254236,7105.06858135593,2.9637101694915255,0.42131186440677965,2.946566101694914,18.48892372881356,67.77217457627118,0.11801864406779662,2.013340677966102,0.4256542372881357,2.7927033898305083,16349.0,750.0
00:34:00,59.39514406779659,16.11470508474576,5.0,37.11864406779661,987.5087271186438,14291.280330508476,33.89287118644068,10052.403450847458,14.919647457627118,0.3159305084745763,9.444542372881353,16.662005084745772,56.375537288135604,0.15333050847457627,6.5555661016949145,0.3110627118644068,7.169676271186442,16409.0,810.0
00:35:00,61.302550847457624,16.961774576271186,5.0,54.57627118644068,922.1411254237287,10547.802152542376,15.837627118644068,15058.690567796612,34.11774915254239,0.15291525423728816,5.03818813559322,16.620806779661017,61.80233728813561,0.1344542372881356,5.594094915254238,0.18518474576271182,6.842161016949151,16469.0,870.0
00:36:00,50.756661016949074,17.36563898305085,5.0,33.898305084745765,398.88188983050856,558.205879661017,1.5458508474576271,1737.5044050847453,3.0680237288135603,0.2312338983050847,3.7844440677966102,17.590798305084746,58.10330847457628,0.11779491525423731,2.552062711864407,0.2239254237288137,4.432833898305085,16529.0,930.0
00:37:00,59.15318305084749,17.455027118644065,5.0,45.76271186440678,433.1882271186441,1146.0329508474574,2.962381355932204,782.1143152542375,1.803394915254237,0.24193728813559318,5.974552542372881,17.16398305084746,55.34708644067797,0.11118813559322033,4.486925423728814,0.22616271186440673,5.179064406779659,16589.0,990.0
00:38:00,51.21458983050848,16.077086440677963,5.0,47.45762711864407,116.50055423728813,167.64290677966105,1.038552542372882,555.1837118644069,2.2327983050847466,0.23808305084745762,3.1886406779661023,16.70034406779661,50.414161016949166,0.10049491525423734,2.405803389830508,0.2047694915254237,3.368611864406779,16649.0,1050.0
00:39:00,47.21309830508474,14.325796610169489,5.0,34.40677966101695,113.74065423728811,45.3139966101695,0.38344745762711857,32.78589152542373,0.30661186440677973,0.15458305084745763,2.19623559322034,14.356901694915253,52.291974576271166,0.07373898305084747,1.665559322033898,0.22948983050847455,2.7760711864406775,16709.0,1110.0
00:40:00,85.05043050847463,15.902794915254244,5.0,5.423728813559322,243.86658813559325,149.50225932203392,0.6202610169491525,111.6624728813559,0.515286440677966,0.23410169491525426,3.3800372881355925,15.329688135593216,75.00316779661019,0.07279491525423729,3.446225423728814,0.17805762711864406,3.701306779661018,16769.0,1170.0
00:41:00,82.75860000000009,22.796025423728818,5.0,0.0,119.1167118644068,157.32451355932199,1.1772711864406777,197.86856101694912,1.1817389830508478,0.36700847457627106,0.0,20.986010169491525,82.75860000000009,0.11844406779661018,0.0,0.40552372881355925,0.0,16829.0,1230.0
00:42:00,69.14553389830512,18.465228813559325,5.0,7.288135593220339,117.97141525423727,279.75224745762705,2.3717423728813563,170.57462372881355,1.5248186440677967,0.44966271186440676,2.813406779661017,20.41880677966102,77.10360847457629,0.08600847457627121,1.7636813559322033,0.44906949152542364,1.6223525423728817,16889.0,1290.0
00:43:00,70.67360508474577,19.008283050847453,5.0,79.32203389830508,36.74870169491524,272.19582711864405,6.033220338983053,393.9916067796609,6.619635593220339,0.4166966101694914,7.27622881355932,18.19375762711865,64.88645423728813,0.13115593220338984,5.57046101694915,0.3385406779661019,6.864808474576271,16949.0,1350.0
00:44:00,73.25711694915246,15.488025423728816,5.0,72.37288135593221,17.575661016949148,59.83364745762714,3.4347610169491536,53.59887627118643,3.159637288135593,0.3736542372881357,4.444586440677965,16.457349152542374,74.20947966101693,0.12949830508474577,4.088574576271186,0.43270508474576275,4.994820338983052,17009.0,1410.0
