datetime,heart,breath,sleep,mov_dens,LF,HF,LFHF,sHF,sLFHF,tfRSA,tmHR,sfRSA,smHR,sdfRSA,sdmHR,stfRSA,stmHR,time,sleep_counter
00:22:00,62.07387966101695,15.57531525423729,5.0,68.8135593220339,382.9457372881356,264.4939983050847,0.8819898305084742,229.75895593220335,0.8396661016949152,0.19083220338983048,5.541215254237288,15.310269491525425,65.41368644067794,0.0833762711864407,4.2168593220338995,0.13494067796610165,5.416776271186438,15689.0,330.0
00:23:00,71.80950338983051,18.13039491525424,5.0,71.69491525423729,580.9403745762712,512.7879898305085,0.9792016949152542,345.5689372881357,0.6112593220338982,0.305128813559322,2.010164406779661,17.90607796610169,66.01305084745763,0.11341694915254236,1.6409525423728815,0.30079830508474575,2.3631542372881356,15749.0,390.0
00:24:00,65.4390186440678,16.926811864406776,5.0,58.983050847457626,516.9587016949152,1334.3006762711866,2.5515627118644066,935.4584237288135,1.843001694915255,0.3387033898305086,5.156984745762711,17.004257627118648,70.60379152542372,0.19087288135593217,3.4040694915254233,0.32823220338983056,4.6665762711864405,15809.0,450.0
00:25:00,52.47661186440673,17.161833898305087,5.0,49.66101694915254,382.98262711864413,1236.078547457627,3.066147457627119,1784.974062711864,4.042118644067796,0.29225762711864406,4.433720338983049,17.30500677966102,56.310481355932204,0.10652372881355929,3.454661016949151,0.28846101694915255,5.119440677966101,15869.0,510.0
00:26:00,72.3144372881356,16.34866610169491,5.0,56.271186440677965,282.85457118644086,1293.740130508474,4.2026627118644075,1246.500025423729,3.8593,0.2876254237288136,10.505655932203393,16.217035593220334,66.43901186440678,0.17553389830508473,7.762372881355932,0.3028999999999999,9.716262711864406,15929.0,570.0
00:27:00,56.5054711864407,16.806930508474576,5.0,49.49152542372882,112.17032542372883,382.7672457627118,3.5808305084745764,399.89295932203385,3.0176389830508477,0.24595762711864408,7.060688135593219,16.60365423728814,54.39286610169493,0.1454813559322034,4.723483050847459,0.24694067796610167,6.05746779661017,15989.0,630.0
00:28:00,72.00168983050847,17.489832203389827,5.0,72.03389830508475,88.78674237288136,193.45445593220342,2.1650406779661013,233.1598508474576,2.685589830508474,0.2917135593220339,3.219447457627119,17.561561016949156,75.79579830508477,0.15360000000000007,2.7729491525423726,0.2975305084745763,4.000633898305084,16049.0,690.0
00:29:00,75.5492593220339,19.365735593220343,5.0,14.40677966101695,107.84854576271185,247.58618305084744,2.46552372881356,194.59615423728812,1.8225169491525428,0.31189152542372883,6.096345762711865,18.7884813559322,68.15202542372882,0.18472033898305087,5.5531474576271185,0.3214627118644067,6.837125423728812,16109.0,750.0
00:30:00,89.16799999999999,17.02299491525424,5.0,0.1694915254237288,38.631584745762716,264.53878644067794,6.445218644067795,324.6149898305085,5.707755932203388,0.3431661016949153,0.0,18.328772881355935,89.09365762711863,0.0994406779661017,0.07982372881355933,0.3639508474576271,0.36326610169491524,16169.0,810.0
00:31:00,59.16945932203387,16.265398305084744,5.0,45.08474576271186,104.74116440677969,537.0154118644068,8.496727118644069,535.2690881355933,10.226701694915256,0.19068983050847457,6.6044949152542385,15.87900169491525,69.88090169491524,0.08948983050847456,4.977398305084747,0.19938813559322033,5.756435593220339,16229.0,870.0
